"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
1999,"Southwest","Cayo Coral",2,"Montastraea cavernosa",6.97
1999,"Southwest","Cayo Coral",2,"Porites astreoides",1.06
1999,"Southwest","Cayo Coral",2,"Siderastrea siderea",2.64
1999,"Southwest","Cayo Coral",3,"Agaricia spp.",0.54
1999,"Southwest","Cayo Coral",3,"Colpophyllia natans",4.86
1999,"Southwest","Cayo Coral",3,"Montastraea cavernosa",2.08
1999,"Southwest","Cayo Coral",4,"Agaricia spp.",0.37
1999,"Southwest","Cayo Coral",4,"Colpophyllia natans",2.89
1999,"Southwest","Cayo Coral",4,"Montastraea cavernosa",1.12
1999,"Southwest","Cayo Coral",4,"Porites astreoides",2.56
1999,"Southwest","Cayo Coral",4,"Siderastrea siderea",0.72
1999,"Southwest","Cayo Coral",5,"Agaricia spp.",0.39
1999,"Southwest","Cayo Coral",5,"Porites astreoides",1.74
1999,"Southwest","Cayo Coral",5,"Pseudodiploria strigosa",1.08
1999,"North/Northeast","Cayo Diablo (1999)",1,"Agaricia spp.",3.03
1999,"North/Northeast","Cayo Diablo (1999)",1,"Colpophyllia natans",1.73
1999,"North/Northeast","Cayo Diablo (1999)",1,"Diploria labyrinthiformis",0.71
1999,"North/Northeast","Cayo Diablo (1999)",1,"Porites astreoides",0.71
1999,"North/Northeast","Cayo Diablo (1999)",2,"Agaricia spp.",4.34
1999,"North/Northeast","Cayo Diablo (1999)",2,"Montastraea cavernosa",5.53
1999,"North/Northeast","Cayo Diablo (1999)",2,"Porites astreoides",0.59
1999,"North/Northeast","Cayo Diablo (1999)",3,"Agaricia spp.",2.02
1999,"North/Northeast","Cayo Diablo (1999)",3,"Diploria labyrinthiformis",1.02
1999,"North/Northeast","Cayo Diablo (1999)",3,"Montastraea cavernosa",4.03
1999,"North/Northeast","Cayo Diablo (1999)",3,"Porites astreoides",1.66
1999,"North/Northeast","Cayo Diablo (1999)",4,"Agaricia spp.",2.89
1999,"North/Northeast","Cayo Diablo (1999)",4,"Montastraea cavernosa",1.84
1999,"North/Northeast","Cayo Diablo (1999)",4,"Siderastrea siderea",0.29
1999,"North/Northeast","Cayo Diablo (1999)",5,"Agaricia spp.",7.11
1999,"North/Northeast","Cayo Diablo (1999)",5,"Montastraea cavernosa",6.85
1999,"North/Northeast","Cayo Diablo (1999)",5,"Porites astreoides",2.63
1999,"North/Northeast","Cayo Diablo (1999)",5,"Pseudodiploria strigosa",3.07
1999,"North/Northeast","Cayo Diablo (1999)",5,"Siderastrea siderea",2.37
1999,"North/Northeast","Palominitos (1999)",1,"Agaricia spp.",0.11
1999,"North/Northeast","Palominitos (1999)",1,"Colpophyllia natans",3.86
1999,"North/Northeast","Palominitos (1999)",1,"Porites astreoides",4.43
1999,"North/Northeast","Palominitos (1999)",2,"Agaricia spp.",2.41
1999,"North/Northeast","Palominitos (1999)",2,"Colpophyllia natans",2.72
1999,"North/Northeast","Palominitos (1999)",2,"Porites astreoides",1.17
1999,"North/Northeast","Palominitos (1999)",3,"Agaricia spp.",2.05
1999,"North/Northeast","Palominitos (1999)",3,"Colpophyllia natans",6.22
1999,"North/Northeast","Palominitos (1999)",3,"Porites astreoides",2.13
1999,"North/Northeast","Palominitos (1999)",4,"Agaricia spp.",0.41
1999,"North/Northeast","Palominitos (1999)",4,"Porites astreoides",0.82
1999,"North/Northeast","Palominitos (1999)",4,"Siderastrea siderea",1.85
1999,"North/Northeast","Palominitos (1999)",5,"Agaricia spp.",0.8
1999,"North/Northeast","Palominitos (1999)",5,"Diploria labyrinthiformis",2.63
1999,"North/Northeast","Palominitos (1999)",5,"Porites astreoides",3.09
1999,"North/Northeast","Palominos (1999)",1,"Agaricia spp.",2.66
1999,"North/Northeast","Palominos (1999)",1,"Montastraea cavernosa",2.17
1999,"North/Northeast","Palominos (1999)",1,"Porites astreoides",5.8
1999,"North/Northeast","Palominos (1999)",2,"Agaricia spp.",14.33
1999,"North/Northeast","Palominos (1999)",2,"Porites astreoides",1.18
1999,"North/Northeast","Palominos (1999)",2,"Siderastrea siderea",2.57
1999,"North/Northeast","Palominos (1999)",3,"Agaricia spp.",6.03
1999,"North/Northeast","Palominos (1999)",3,"Montastraea cavernosa",2.82
1999,"North/Northeast","Palominos (1999)",3,"Porites astreoides",3.26
1999,"North/Northeast","Palominos (1999)",3,"Siderastrea radians",0.27
1999,"North/Northeast","Palominos (1999)",3,"Siderastrea siderea",4.52
1999,"North/Northeast","Palominos (1999)",4,"Agaricia spp.",8.13
1999,"North/Northeast","Palominos (1999)",4,"Montastraea cavernosa",4.94
1999,"North/Northeast","Palominos (1999)",4,"Porites astreoides",2.13
1999,"North/Northeast","Palominos (1999)",5,"Agaricia spp.",3.84
1999,"North/Northeast","Palominos (1999)",5,"Colpophyllia natans",0.39
1999,"North/Northeast","Palominos (1999)",5,"Montastraea cavernosa",2.8
1999,"North/Northeast","Palominos (1999)",5,"Porites astreoides",4.73
1999,"North/Northeast","Palominos (1999)",5,"Siderastrea siderea",4.83
1999,"Southwest","Punta Ventana",1,"Colpophyllia natans",1.95
1999,"Southwest","Punta Ventana",1,"Diploria labyrinthiformis",5.44
1999,"Southwest","Punta Ventana",1,"Montastraea cavernosa",2.93
1999,"Southwest","Punta Ventana",1,"Porites astreoides",2.37
1999,"Southwest","Punta Ventana",1,"Pseudodiploria strigosa",0.69
1999,"Southwest","Punta Ventana",2,"Diploria labyrinthiformis",0.64
1999,"Southwest","Punta Ventana",2,"Montastraea cavernosa",0.74
1999,"Southwest","Punta Ventana",2,"Porites astreoides",2.33
1999,"Southwest","Punta Ventana",2,"Siderastrea siderea",0.85
1999,"Southwest","Punta Ventana",3,"Colpophyllia natans",0.67
1999,"Southwest","Punta Ventana",3,"Diploria labyrinthiformis",1.89
1999,"Southwest","Punta Ventana",3,"Siderastrea siderea",0.89
1999,"Southwest","Punta Ventana",4,"Diploria labyrinthiformis",2.01
1999,"Southwest","Punta Ventana",4,"Montastraea cavernosa",1.25
1999,"Southwest","Punta Ventana",4,"Porites astreoides",1.37
1999,"Southwest","Punta Ventana",4,"Siderastrea siderea",3.95
1999,"Southwest","Punta Ventana",5,"Montastraea cavernosa",1.9
1999,"Southwest","Punta Ventana",5,"Porites astreoides",0.79
1999,"Southwest","Punta Ventana",5,"Pseudodiploria strigosa",0.89
1999,"West","Tourmaline 10m",1,"Acropora cervicornis",0.44
1999,"West","Tourmaline 10m",1,"Agaricia spp.",4.01
1999,"West","Tourmaline 10m",1,"Colpophyllia natans",5.47
1999,"West","Tourmaline 10m",1,"Porites astreoides",6.27
1999,"West","Tourmaline 10m",2,"Agaricia spp.",4.58
1999,"West","Tourmaline 10m",2,"Diploria labyrinthiformis",1.8
1999,"West","Tourmaline 10m",2,"Porites astreoides",7.21
1999,"West","Tourmaline 10m",3,"Acropora cervicornis",0.2
1999,"West","Tourmaline 10m",3,"Agaricia spp.",2
1999,"West","Tourmaline 10m",3,"Colpophyllia natans",8.57
1999,"West","Tourmaline 10m",3,"Montastraea cavernosa",4.14
1999,"West","Tourmaline 10m",3,"Porites astreoides",10.36
1999,"West","Tourmaline 10m",4,"Agaricia spp.",2.57
1999,"West","Tourmaline 10m",4,"Montastraea cavernosa",1.6
1999,"West","Tourmaline 10m",4,"Porites astreoides",3.62
1999,"West","Tourmaline 10m",4,"Siderastrea siderea",0.49
1999,"West","Tourmaline 10m",5,"Agaricia spp.",1.25
1999,"West","Tourmaline 10m",5,"Diploria labyrinthiformis",1.25
1999,"West","Tourmaline 10m",5,"Montastraea cavernosa",4.87
1999,"West","Tourmaline 10m",5,"Porites astreoides",7.52
1999,"West","Tourmaline 10m",5,"Pseudodiploria strigosa",0.83
1999,"South","Windward Reef",1,"Pseudodiploria strigosa",0.84
1999,"South","Windward Reef",2,"Montastraea cavernosa",1.38
1999,"South","Windward Reef",3,"Pseudodiploria strigosa",1.48
1999,"South","Windward Reef",4,"Montastraea cavernosa",4.89
1999,"South","Windward Reef",5,"Porites astreoides",3.04
2000,"Southwest","Boya Vieja (2000)",1,"Montastraea cavernosa",0.53
2000,"Southwest","Boya Vieja (2000)",1,"Porites astreoides",3.87
2000,"Southwest","Boya Vieja (2000)",1,"Porites furcata",4.31
2000,"Southwest","Boya Vieja (2000)",1,"Siderastrea siderea",0.26
2000,"Southwest","Boya Vieja (2000)",2,"Acropora cervicornis",1.53
2000,"Southwest","Boya Vieja (2000)",2,"Diploria labyrinthiformis",2.75
2000,"Southwest","Boya Vieja (2000)",2,"Montastraea cavernosa",1.73
2000,"Southwest","Boya Vieja (2000)",2,"Porites astreoides",1.3
2000,"Southwest","Boya Vieja (2000)",2,"Siderastrea siderea",0.31
2000,"Southwest","Boya Vieja (2000)",3,"Montastraea cavernosa",2.63
2000,"Southwest","Boya Vieja (2000)",3,"Porites astreoides",1.13
2000,"Southwest","Boya Vieja (2000)",3,"Pseudodiploria strigosa",1.59
2000,"Southwest","Boya Vieja (2000)",3,"Siderastrea siderea",0.94
2000,"Southwest","Boya Vieja (2000)",4,"Diploria labyrinthiformis",3.97
2000,"Southwest","Boya Vieja (2000)",4,"Montastraea cavernosa",3.43
2000,"Southwest","Boya Vieja (2000)",4,"Porites astreoides",3.5
2000,"Southwest","Boya Vieja (2000)",5,"Colpophyllia natans",2.75
2000,"Southwest","Boya Vieja (2000)",5,"Diploria labyrinthiformis",0.19
2000,"Southwest","Boya Vieja (2000)",5,"Montastraea cavernosa",1.61
2000,"Southwest","Boya Vieja (2000)",5,"Porites astreoides",2.54
2000,"Southwest","Boya Vieja (2000)",5,"Porites furcata",0.19
2000,"Mona/Desecheo","Desecheo North Reef",1,"Diploria labyrinthiformis",3.23
2000,"Mona/Desecheo","Desecheo North Reef",1,"Montastraea cavernosa",8.16
2000,"Mona/Desecheo","Desecheo North Reef",1,"Porites astreoides",1.68
2000,"Mona/Desecheo","Desecheo North Reef",1,"Pseudodiploria strigosa",12.65
2000,"Mona/Desecheo","Desecheo North Reef",2,"Diploria labyrinthiformis",0.44
2000,"Mona/Desecheo","Desecheo North Reef",2,"Montastraea cavernosa",7.52
2000,"Mona/Desecheo","Desecheo North Reef",2,"Porites astreoides",1.08
2000,"Mona/Desecheo","Desecheo North Reef",2,"Pseudodiploria strigosa",5.34
2000,"Mona/Desecheo","Desecheo North Reef",3,"Porites astreoides",2.05
2000,"Mona/Desecheo","Desecheo North Reef",3,"Pseudodiploria strigosa",3.12
2000,"Mona/Desecheo","Desecheo North Reef",4,"Montastraea cavernosa",8.11
2000,"Mona/Desecheo","Desecheo North Reef",4,"Porites astreoides",1.42
2000,"Mona/Desecheo","Desecheo North Reef",4,"Pseudodiploria strigosa",3.52
2000,"Mona/Desecheo","Desecheo North Reef",5,"Porites astreoides",5.97
2000,"Mona/Desecheo","Desecheo North Reef",5,"Pseudodiploria strigosa",3.29
2000,"West","El Palo",1,"Montastraea cavernosa",2.63
2000,"West","El Palo",1,"Porites astreoides",3.92
2000,"West","El Palo",1,"Siderastrea radians",0.47
2000,"West","El Palo",1,"Siderastrea siderea",2.57
2000,"West","El Palo",2,"Porites astreoides",2.57
2000,"West","El Palo",2,"Pseudodiploria strigosa",3.56
2000,"West","El Palo",2,"Siderastrea siderea",1.31
2000,"West","El Palo",3,"Colpophyllia natans",4.46
2000,"West","El Palo",3,"Montastraea cavernosa",2.51
2000,"West","El Palo",3,"Porites astreoides",1.38
2000,"West","El Palo",3,"Siderastrea siderea",2.11
2000,"West","El Palo",4,"Montastraea cavernosa",0.3
2000,"West","El Palo",4,"Porites astreoides",0.69
2000,"West","El Palo",4,"Siderastrea siderea",3.42
2000,"West","El Palo",5,"Colpophyllia natans",2.23
2000,"West","El Palo",5,"Montastraea cavernosa",3.45
2000,"West","El Palo",5,"Porites astreoides",3.61
2000,"West","El Palo",5,"Pseudodiploria strigosa",1.38
2000,"West","El Palo",5,"Siderastrea radians",2.81
2000,"West","Gallardo (2000)",1,"Diploria labyrinthiformis",0.53
2000,"West","Gallardo (2000)",1,"Siderastrea siderea",0.42
2000,"West","Gallardo (2000)",2,"Siderastrea siderea",0.28
2000,"West","Gallardo (2000)",3,"Agaricia spp.",0.17
2000,"West","Gallardo (2000)",5,"Pseudodiploria strigosa",1.16
2000,"Southwest","La Margarita",1,"Porites astreoides",0.71
2000,"Southwest","La Margarita",1,"Pseudodiploria strigosa",0.84
2000,"Southwest","La Margarita",2,"Diploria labyrinthiformis",0.74
2000,"Southwest","La Margarita",2,"Montastraea cavernosa",0.48
2000,"Southwest","La Margarita",2,"Pseudodiploria strigosa",0.24
2000,"Southwest","La Margarita",2,"Siderastrea siderea",0.6
2000,"Southwest","La Margarita",3,"Diploria labyrinthiformis",0.36
2000,"Southwest","La Margarita",3,"Porites astreoides",0.36
2000,"Southwest","La Margarita",3,"Siderastrea radians",0.48
2000,"Southwest","La Margarita",3,"Siderastrea siderea",0.36
2000,"Southwest","La Margarita",4,"Pseudodiploria strigosa",0.76
2000,"Southwest","La Margarita",4,"Siderastrea siderea",0.51
2000,"Southwest","La Margarita",5,"Porites astreoides",0.77
2000,"Southwest","La Margarita",5,"Pseudodiploria strigosa",0.73
2000,"Southwest","Canjilones (Parguera)",1,"Diploria labyrinthiformis",1.37
2000,"Southwest","Canjilones (Parguera)",1,"Porites astreoides",0.8
2000,"Southwest","Canjilones (Parguera)",1,"Pseudodiploria strigosa",7.56
2000,"Southwest","Canjilones (Parguera)",1,"Siderastrea siderea",4.23
2000,"Southwest","Canjilones (Parguera)",2,"Montastraea cavernosa",1.38
2000,"Southwest","Canjilones (Parguera)",2,"Porites astreoides",0.68
2000,"Southwest","Canjilones (Parguera)",2,"Siderastrea siderea",0.68
2000,"Southwest","Canjilones (Parguera)",3,"Porites astreoides",1.14
2000,"Southwest","Canjilones (Parguera)",3,"Pseudodiploria strigosa",0.69
2000,"Southwest","Canjilones (Parguera)",3,"Siderastrea siderea",0.34
2000,"Southwest","Canjilones (Parguera)",4,"Agaricia spp.",2.26
2000,"Southwest","Canjilones (Parguera)",4,"Porites astreoides",0.8
2000,"Southwest","Canjilones (Parguera)",4,"Pseudodiploria strigosa",1.13
2000,"Southwest","Canjilones (Parguera)",4,"Siderastrea siderea",3.43
2000,"Southwest","Canjilones (Parguera)",5,"Agaricia spp.",1.18
2000,"Southwest","Canjilones (Parguera)",5,"Porites astreoides",0.44
2000,"Southwest","Canjilones (Parguera)",5,"Siderastrea siderea",2.67
2000,"Mona/Desecheo","Las Carmelitas",1,"Colpophyllia natans",2.98
2000,"Mona/Desecheo","Las Carmelitas",1,"Diploria labyrinthiformis",1.18
2000,"Mona/Desecheo","Las Carmelitas",1,"Porites astreoides",0.64
2000,"Mona/Desecheo","Las Carmelitas",2,"Montastraea cavernosa",1.18
2000,"Mona/Desecheo","Las Carmelitas",2,"Porites astreoides",0.64
2000,"Mona/Desecheo","Las Carmelitas",2,"Pseudodiploria strigosa",0.18
2000,"Mona/Desecheo","Las Carmelitas",3,"Colpophyllia natans",1.64
2000,"Mona/Desecheo","Las Carmelitas",3,"Diploria labyrinthiformis",2.91
2000,"Mona/Desecheo","Las Carmelitas",3,"Montastraea cavernosa",0.85
2000,"Mona/Desecheo","Las Carmelitas",3,"Porites astreoides",1.03
2000,"Mona/Desecheo","Las Carmelitas",3,"Pseudodiploria strigosa",3.52
2000,"Mona/Desecheo","Las Carmelitas",4,"Montastraea cavernosa",1.2
2000,"Mona/Desecheo","Las Carmelitas",4,"Porites astreoides",4.88
2000,"Mona/Desecheo","Las Carmelitas",4,"Porites furcata",1.09
2000,"Mona/Desecheo","Las Carmelitas",4,"Pseudodiploria strigosa",0.55
2000,"Mona/Desecheo","Las Carmelitas",5,"Colpophyllia natans",1.37
2000,"Mona/Desecheo","Las Carmelitas",5,"Porites astreoides",1.71
2000,"Mona/Desecheo","Las Carmelitas",5,"Porites furcata",5
2000,"Mona/Desecheo","Las Carmelitas",5,"Pseudodiploria strigosa",0.46
2000,"Mona/Desecheo","Mujeres",1,"Diploria labyrinthiformis",2.2
2000,"Mona/Desecheo","Mujeres",1,"Porites astreoides",2.76
2000,"Mona/Desecheo","Mujeres",2,"Colpophyllia natans",1.39
2000,"Mona/Desecheo","Mujeres",2,"Diploria labyrinthiformis",0.7
2000,"Mona/Desecheo","Mujeres",2,"Porites astreoides",2.47
2000,"Mona/Desecheo","Mujeres",3,"Porites astreoides",1.05
2000,"Mona/Desecheo","Mujeres",3,"Pseudodiploria strigosa",0.89
2000,"Mona/Desecheo","Mujeres",4,"Agaricia spp.",0.43
2000,"Mona/Desecheo","Mujeres",4,"Colpophyllia natans",11.37
2000,"Mona/Desecheo","Mujeres",4,"Porites astreoides",3.97
2000,"Mona/Desecheo","Mujeres",4,"Pseudodiploria strigosa",1.51
2000,"Mona/Desecheo","Mujeres",5,"Colpophyllia natans",15.22
2000,"Mona/Desecheo","Mujeres",5,"Diploria labyrinthiformis",1.39
2000,"Mona/Desecheo","Mujeres",5,"Porites astreoides",1.06
2000,"Mona/Desecheo","Mujeres",5,"Siderastrea siderea",1.81
2000,"Mona/Desecheo","Pajaros",1,"Porites astreoides",0.32
2000,"Mona/Desecheo","Pajaros",1,"Pseudodiploria strigosa",0.32
2000,"Mona/Desecheo","Pajaros",1,"Siderastrea siderea",0.84
2000,"Mona/Desecheo","Pajaros",2,"Montastraea cavernosa",1.5
2000,"Mona/Desecheo","Pajaros",2,"Porites astreoides",1.22
2000,"Mona/Desecheo","Pajaros",2,"Pseudodiploria strigosa",3.93
2000,"Mona/Desecheo","Pajaros",2,"Siderastrea siderea",1.21
2000,"Mona/Desecheo","Pajaros",4,"Agaricia spp.",1.7
2000,"Mona/Desecheo","Pajaros",4,"Montastraea cavernosa",2.95
2000,"Mona/Desecheo","Pajaros",4,"Pseudodiploria strigosa",1.51
2000,"Mona/Desecheo","Pajaros",5,"Diploria labyrinthiformis",1.17
2000,"Mona/Desecheo","Pajaros",5,"Montastraea cavernosa",4.22
2000,"Mona/Desecheo","Pajaros",5,"Porites astreoides",2.42
2000,"Mona/Desecheo","Pajaros",5,"Pseudodiploria strigosa",5.27
2000,"Mona/Desecheo","Pajaros",5,"Siderastrea siderea",1.81
2000,"Mona/Desecheo","Puerto Botes 20m",1,"Colpophyllia natans",6.59
2000,"Mona/Desecheo","Puerto Botes 20m",1,"Porites astreoides",0.53
2000,"Mona/Desecheo","Puerto Botes 20m",2,"Colpophyllia natans",9.7
2000,"Mona/Desecheo","Puerto Botes 20m",2,"Diploria labyrinthiformis",0.19
2000,"Mona/Desecheo","Puerto Botes 20m",2,"Porites astreoides",0.58
2000,"Mona/Desecheo","Puerto Botes 20m",3,"Montastraea cavernosa",2.65
2000,"Mona/Desecheo","Puerto Botes 20m",4,"Colpophyllia natans",4.97
2000,"Mona/Desecheo","Puerto Botes 20m",4,"Diploria labyrinthiformis",6.78
2000,"Mona/Desecheo","Puerto Botes 20m",4,"Porites astreoides",1.31
2000,"Mona/Desecheo","Puerto Botes 20m",5,"Montastraea cavernosa",4.41
2000,"Mona/Desecheo","Puerto Botes 20m",5,"Porites astreoides",1.45
2000,"Mona/Desecheo","Puerto Canoas 20m",1,"Agaricia spp.",0.7
2000,"Mona/Desecheo","Puerto Canoas 20m",1,"Colpophyllia natans",8.06
2000,"Mona/Desecheo","Puerto Canoas 20m",1,"Diploria labyrinthiformis",0.87
2000,"Mona/Desecheo","Puerto Canoas 20m",1,"Porites astreoides",2.09
2000,"Mona/Desecheo","Puerto Canoas 20m",2,"Colpophyllia natans",7.69
2000,"Mona/Desecheo","Puerto Canoas 20m",2,"Porites astreoides",4.5
2000,"Mona/Desecheo","Puerto Canoas 20m",3,"Colpophyllia natans",1.07
2000,"Mona/Desecheo","Puerto Canoas 20m",3,"Diploria labyrinthiformis",3.95
2000,"Mona/Desecheo","Puerto Canoas 20m",3,"Porites astreoides",1.93
2000,"Mona/Desecheo","Puerto Canoas 20m",3,"Pseudodiploria strigosa",0.54
2000,"Mona/Desecheo","Puerto Canoas 20m",4,"Acropora cervicornis",1.14
2000,"Mona/Desecheo","Puerto Canoas 20m",4,"Agaricia spp.",0.73
2000,"Mona/Desecheo","Puerto Canoas 20m",4,"Colpophyllia natans",2.07
2000,"Mona/Desecheo","Puerto Canoas 20m",4,"Porites astreoides",2.72
2000,"Mona/Desecheo","Puerto Canoas 20m",4,"Pseudodiploria strigosa",1.35
2000,"Mona/Desecheo","Puerto Canoas 20m",5,"Colpophyllia natans",1.03
2000,"Mona/Desecheo","Puerto Canoas 20m",5,"Montastraea cavernosa",2.38
2000,"Mona/Desecheo","Puerto Canoas 20m",5,"Porites astreoides",1.54
2000,"Mona/Desecheo","Puerto Canoas 20m",5,"Pseudodiploria strigosa",0.72
2000,"West","Resuellos",1,"Colpophyllia natans",10.33
2000,"West","Resuellos",1,"Montastraea cavernosa",0.8
2000,"West","Resuellos",1,"Porites astreoides",5.5
2000,"West","Resuellos",1,"Siderastrea siderea",2.83
2000,"West","Resuellos",2,"Montastraea cavernosa",1.12
2000,"West","Resuellos",2,"Porites astreoides",0.66
