YEAR1,YEAR2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2016,2018,1146.9451454268649,511.4138795236341,2.2426945989326845,0.2592845746232394,0.4117966341338116,0.7022932319897984,0.33233463931781515,1.2780537208717901
2016,2021,1146.9451454268649,181.5044085984901,6.319103509843926,0.10024970272915097,0.1822308199320268,0.8944655494494996,0.3331168831168831,1.642101504730373
2016,2023,1146.9451454268649,183.7901166332568,6.240515901709403,0.10840572182692464,0.19560657201993764,0.8865244061952257,0.291853752405388,1.5740272267904427
2018,2021,511.4138795236341,181.5044085984901,2.817638885317348,0.3370753862093672,0.5041980275547245,0.6584292604131153,0.03757700205338809,0.5625696703722456
2018,2023,511.4138795236341,183.7901166332568,2.782597284837317,0.35090928424653217,0.5195156896745311,0.6468912968647281,0.01744068140336638,0.45865888550205125
2021,2023,181.5044085984901,183.7901166332568,0.9875634877618165,0.8882349927247839,0.9408097997834816,0.05326633165829146,0.06504039651092355,0.1607702507882124
2016,2018,1193.3464580384377,456.0898807666904,2.616472121750243,0.23988438965225864,0.3869463825083519,0.7325825119020437,0.3003095975232198,1.4523638834931962
2016,2021,1193.3464580384377,244.34103888336836,4.883937890630233,0.14533445829788058,0.2537851843100345,0.8471257932142032,0.2533718689788054,1.303642610892639
2016,2023,1193.3464580384377,202.68037309675125,5.887824458803336,0.11412915438824693,0.20487598576650423,0.8801637314718127,0.29442508710801396,1.46340964194452
2018,2021,456.0898807666904,244.34103888336836,1.866611858781514,0.5003096281379257,0.6669418348782755,0.4878787027990939,0.044068313510216534,0.21633981465266042
2018,2023,456.0898807666904,202.68037309675125,2.2502913024981055,0.4371083824292984,0.6083165163791018,0.5606777931021654,0.011397058823529429,0.3653521421769019
2021,2023,244.34103888336836,202.68037309675125,1.205548594321612,0.794479856007044,0.8854709105231944,0.19001642438309363,0.023525438991445338,0.2948937637103945
2016,2018,1180.8123782819935,551.5804529729597,2.140779956790602,0.3051498557634674,0.46760891772840196,0.6569809260967485,0.26567164179104474,0.9705348359292013
2016,2021,1180.8123782819935,213.98343130203963,5.518242095180097,0.1289194466855029,0.2283944121327863,0.8651083038955314,0.2556349642660803,1.2771651353629294
2016,2023,1180.8123782819935,232.95558608146357,5.068830493161338,0.1439669949430431,0.2516978122261492,0.8493230973139753,0.23624432104997467,1.1282291404637235
2018,2021,551.5804529729597,213.98343130203963,2.577678325918602,0.3710923142629933,0.5413090138463323,0.6243461592958379,0.03168523676880214,0.652607995039775
2018,2023,551.5804529729597,232.95558608146357,2.36774941632039,0.3947445573191043,0.5660456680008259,0.597444739109479,0.04685001598976661,0.48144505469279036
2021,2023,213.98343130203963,232.95558608146357,0.9185589188971436,0.8454618089336117,0.9162604230993611,0.04312093072899992,0.12105019661512523,0.22872794688612538
2016,2018,1137.8027899647443,526.9832442798001,2.1590872239585504,0.30275106468229795,0.4647872842170808,0.6599712241507942,0.2658482142857142,1.0558775394335271
2016,2021,1137.8027899647443,242.36409594208754,4.6946012590768404,0.15066388342764964,0.2618729684620764,0.8411726519862546,0.2543689320388349,1.3128022726952937
2016,2023,1137.8027899647443,216.21685446627953,5.262322369703109,0.13734976298708587,0.24152598867450667,0.856288393652102,0.24374319912948858,1.4325080129100374
2018,2021,526.9832442798001,242.36409594208754,2.174345346951563,0.43158597200757043,0.6029480316887152,0.5598755088449817,0.04301736057766175,0.3812576737720046
2018,2023,526.9832442798001,216.21685446627953,2.4372903101408623,0.4047326966502981,0.5762415833495111,0.5936656370998685,0.009645194626248662,0.4297471542790523
2021,2023,242.36409594208754,216.21685446627953,1.12093063484968,0.8289373423230846,0.906468825520488,0.14242797823059183,0.03872124920869385,0.20572477755038518
2016,2018,1152.9178487781112,445.1471849154017,2.5899699871116075,0.21788140801129335,0.35780398087704934,0.7520230815396105,0.35774722369116874,1.670842268942332
2016,2021,1152.9178487781112,204.09802229842498,5.648843804534054,0.11693362458242879,0.20938330086739937,0.8767750613295697,0.30392156862745096,1.6951879005843369
2016,2023,1152.9178487781112,201.9263870393477,5.709594796808065,0.12121265178733619,0.21621706033036622,0.8729569334951066,0.2746355685131196,1.799575993023064
2018,2021,445.1471849154017,204.09802229842498,2.1810460478863587,0.4064058616919691,0.5779353922814922,0.5785418888032384,0.0807804522246535,0.2629372005386349
2018,2023,445.1471849154017,201.9263870393477,2.204502301270114,0.4467218833366134,0.6175642858271096,0.5511489886005055,0.010506912442396387,0.24079663876832458
2021,2023,204.09802229842498,201.9263870393477,1.010754588793064,0.8147001422142095,0.8978895446827394,0.10688729874776387,0.09728223889993343,0.18404921085613343
2016,2018,1303.3511943916374,572.0698287330829,2.278307872446384,0.29036779180402994,0.4500543080017119,0.6762034229890624,0.26229170952478903,1.0047275347702553
2016,2021,1303.3511943916374,240.42636850420953,5.420999379145958,0.1344794879518438,0.23707698443209255,0.8595949691763214,0.23886441507586884,1.1340471859202172
2016,2023,1303.3511943916374,211.1243767710299,6.173380896726848,0.11208044586380567,0.20156895354229068,0.8828898698377637,0.27703455964325535,1.4071761291355434
2018,2021,572.0698287330829,240.42636850420953,2.3793972029447623,0.3837144015699311,0.5546150291340141,0.606147204878822,0.06286776091669247,0.45460137608472545
2018,2023,572.0698287330829,211.1243767710299,2.7096341856985475,0.3634634824007316,0.5331473663830875,0.6350463640463749,0.01110915182507501,0.664494967495292
2021,2023,240.42636850420953,211.1243767710299,1.1387901870041206,0.8231001056335348,0.9029675365495129,0.15205710042336593,0.034370946822308665,0.33182778470753416
2016,2018,1125.9540821412995,590.6995905735164,1.9061365541968616,0.3286904232191328,0.4947584741715624,0.622840324812284,0.28108215635567935,0.8713565478835773
2016,2021,1125.9540821412995,209.63659758566519,5.37098052109529,0.12635235107622553,0.22435670499643617,0.8669356375716357,0.28531390134529144,1.1887331565939883
2016,2023,1125.9540821412995,215.6925749100923,5.2201800762526664,0.1349304855052525,0.23777753303575,0.8583363933844209,0.2604904632152588,1.2413554899520103
2018,2021,590.6995905735164,209.63659758566519,2.8177312424283882,0.3326147729251486,0.49919118365323895,0.6618240680514064,0.047111111111111166,0.7191573234626646
2018,2023,590.6995905735164,215.6925749100923,2.7386181041222177,0.35709981695993637,0.5262690518371479,0.6407825169423861,0.016240497581202527,0.8029449677467101
2021,2023,209.63659758566519,215.6925749100923,0.9719231071030079,0.8633886475230829,0.9266866025729478,0.059928346542177824,0.08632263767181142,0.1395278615885422
2016,2018,1187.845932683958,556.1081259964018,2.135998157832428,0.30208791680163016,0.4640054068601767,0.6593817050351697,0.2724399494310999,0.9657592942339454
2016,2021,1187.845932683958,221.0885449979028,5.372715862304063,0.1260078034286306,0.22381337508486868,0.8672646123344878,0.2868504772004243,1.2974316730530444
2016,2023,1187.845932683958,199.71434382154348,5.947724684939847,0.11783675663843778,0.2108299909421423,0.8768614209646137,0.2676056338028169,1.4716688920685324
2018,2021,556.1081259964018,221.0885449979028,2.515318584242693,0.3687503333078863,0.538813141205555,0.6234870881605756,0.0529500756429652,0.6863499220335493
2018,2023,556.1081259964018,199.71434382154348,2.784517703412015,0.35478288439631095,0.523748695798444,0.6440790789443805,0.008931894305917412,0.7969757303962365
2021,2023,221.0885449979028,199.71434382154348,1.1070238660246579,0.8565722299311015,0.9227459251212536,0.12185827867952356,0.027876156746258467,0.20714696224081855
2016,2018,1275.4998154594346,538.0204323956132,2.37072746434571,0.2694559346034009,0.4245219188133275,0.6982049365687536,0.28452615451958857,1.0644261922434683
2016,2021,1275.4998154594346,206.34499151981026,6.181394595841109,0.11168244958240338,0.20092509263658195,0.8832850457888554,0.2785388127853881,1.400229645281955
2016,2023,1275.4998154594346,222.50572399754924,5.732435968584266,0.12152134624958112,0.21670803976394043,0.8727440646887451,0.270513499205929,1.3773252081031453
2018,2021,538.0204323956132,206.34499151981026,2.607383045417704,0.36333948329515764,0.5330139524998941,0.6312805863721561,0.03860725239040231,0.5374763948284283
2018,2023,538.0204323956132,222.50572399754924,2.418007153836362,0.40781649405416004,0.5793603012559546,0.590518652684752,0.00987117282917854,0.45630627234919124
2021,2023,206.34499151981026,222.50572399754924,0.9273693629656153,0.8261470481236038,0.9047979449108259,0.05977062196735775,0.12806008065231184,0.1021035007693831
2016,2018,1281.0765128212704,598.499631761642,2.14048003513471,0.28972383927681816,0.44928042803221174,0.6704112649377877,0.2945218927940311,1.100403931117262
2016,2021,1281.0765128212704,230.58894587412266,5.555671838322222,0.1272542477959755,0.22577736663185777,0.8667917789933747,0.2599388379204894,1.3179447832080409
2016,2023,1281.0765128212704,204.10721865630794,6.276488020634143,0.10800139852002572,0.19494812671587747,0.8869959040764783,0.29073114565342534,1.4457737219023796
2018,2021,598.499631761642,230.58894587412266,2.5955261189682526,0.34759915274466524,0.5158791500227756,0.6426818931655838,0.07257152093098435,0.6176950354870087
2018,2023,598.499631761642,204.10721865630794,2.9322805714649594,0.33836428717092426,0.5056385476127269,0.6609613936145391,0.005843681519357239,0.6247300635348696
2021,2023,230.58894587412266,204.10721865630794,1.129744197153589,0.8058565819673732,0.8924923385548597,0.15875629906739105,0.049609810479375745,0.21990959459413806
2016,2018,1289.2934826419098,586.8607393733533,2.1969325874799708,0.3169140745269921,0.48129802947215217,0.6498123421086887,0.23066132264529066,1.102636805481871
2016,2021,1289.2934826419098,229.69485205502542,5.613070868184056,0.12853529507421282,0.22779136042131548,0.8658131667137166,0.24679979518689202,1.3132736171300323
2016,2023,1289.2934826419098,204.4163644911885,6.30719309508846,0.10511750292722603,0.19023769445111793,0.8898001419679653,0.3049482163406214,1.4719687926825904
2018,2021,586.8607393733533,229.69485205502542,2.5549581722134795,0.34777836731513645,0.5160764941018217,0.6409666564902848,0.08268482490272373,0.5325824148163422
2018,2023,586.8607393733533,204.4163644911885,2.8709087984912793,0.3344341209937922,0.5012373645612859,0.6620853776977347,0.029877937693568883,0.6560124093631687
2021,2023,229.69485205502542,204.4163644911885,1.1236617607732016,0.839536162414761,0.9127694030354925,0.13745686411166189,0.030793261184871093,0.25535422368194183
2016,2018,1268.94134014306,600.4553066781046,2.1132985686532053,0.3100250712892267,0.47331166110297973,0.6513600730875736,0.26321974148061106,1.0298615176127768
2016,2021,1268.94134014306,228.9179277227385,5.54321521589161,0.13373582521752594,0.23592061262043387,0.8607595698417966,0.22816032887975335,1.5436233391593592
2016,2023,1268.94134014306,237.81505027498864,5.335832777091974,0.13311452577548696,0.23495334804641274,0.8605067675629764,0.2556874381800198,1.5478713647466917
2018,2021,600.4553066781046,228.9179277227385,2.6230156486711076,0.3659097412741415,0.5357744076600777,0.6299833239474993,0.02944046844502283,0.6314592737058932
2018,2023,600.4553066781046,237.81505027498864,2.5248835428362937,0.37828069608590215,0.5489167731365013,0.6168402092236401,0.0325661499921716,0.6533205543963885
2021,2023,228.9179277227385,237.81505027498864,0.9625880593260928,0.8674331698426911,0.9290112051675317,0.05293532338308456,0.08836685087902967,0.1568968890047897
2016,2018,1199.4172612032414,574.9245147153164,2.086216938926588,0.3025215029821653,0.4645167120689102,0.6564117282215197,0.2832003273992224,0.9536815920264843
2016,2021,1199.4172612032414,204.57968138641397,5.862836685808301,0.1131374392662587,0.20327667595267473,0.8810256277073112,0.3024726854514089,1.5688412774884937
2016,2023,1199.4172612032414,198.78445182461206,6.0337579231875225,0.10779542644725157,0.1946125139601925,0.8865667690479863,0.3155713439905269,1.6989532146127209
2018,2021,574.9245147153164,204.57968138641397,2.8102718257214807,0.32785590699895356,0.49381247659609484,0.6652352719864036,0.059220116618075844,0.8347075017183317
2018,2023,574.9245147153164,198.78445182461206,2.892200619506064,0.3387258168756847,0.5060421075111591,0.6594950241232811,0.015191297824456175,0.9004589177096638
2021,2023,204.57968138641397,198.78445182461206,1.029153334220098,0.8841136916748609,0.9384929323335455,0.07479964381122002,0.04782696860669471,0.1860839291288422
2016,2018,1172.9459112136162,512.6964157358661,2.287798149573765,0.25731428501561726,0.4093078207767617,0.7058915586572561,0.3271392521220463,1.3172309697503257
2016,2021,1172.9459112136162,212.1910440096032,5.527782365595656,0.12419906178331444,0.22095564034059545,0.8695362590999174,0.2788248337028824,1.465992736662442
2016,2023,1172.9459112136162,243.88332042661793,4.809455231140106,0.14564306496398072,0.2542555695015878,0.846439328645403,0.261456825856247,1.3614483414873235
2018,2021,512.6964157358661,212.1910440096032,2.416201956726613,0.38818349603622315,0.5592682770608215,0.6046329287352538,0.044713308784849956,0.4369014127840219
2018,2023,512.6964157358661,243.88332042661793,2.1022200896683767,0.44352783640978294,0.6145054154451041,0.5465909934043738,0.04683447749809308,0.30838064106914226
2021,2023,212.1910440096032,243.88332042661793,0.8700514805129913,0.8333275303191082,0.9090874560467213,0.02302313071543837,0.14997982845201996,0.20679983281623684
2016,2018,1199.6091781255845,532.5840983243817,2.2524314599324313,0.27188068353862344,0.4275254543251615,0.6913341732469913,0.30475138121546963,0.962203912734136
2016,2021,1199.6091781255845,216.26477185701518,5.546946771889014,0.12612665159737174,0.22400082871400911,0.8678082229054614,0.26673924877517696,1.498824128825735
2016,2023,1199.6091781255845,226.1788089112273,5.303808893062206,0.1388298721923931,0.24381143414358783,0.8551097222983433,0.2315296566077003,1.5310539060188162
2018,2021,532.5840983243817,216.26477185701518,2.462648418192229,0.37910072528459937,0.5497796039609303,0.6134865492884443,0.0481532619951674,0.675817501903263
2018,2023,532.5840983243817,226.1788089112273,2.354703788954053,0.39928402926161344,0.5706976152258539,0.5934687281843559,0.042739273927392685,0.7257797330178138
2021,2023,216.26477185701518,226.1788089112273,0.9561672594265749,0.8807787055860227,0.9366106740469343,0.04192121339793555,0.08391643229996576,0.1082412460870721
2016,2018,1199.9748879654985,531.2964528951843,2.2585787678921943,0.27143360679475376,0.42697252195343455,0.6919913499830492,0.30433820274457724,1.0974809834052695
2016,2021,1199.9748879654985,235.86320415814586,5.087588342779052,0.13809354009177294,0.24267520239265644,0.8548126702051412,0.26134663341645875,1.2390635522847808
2016,2023,1199.9748879654985,214.33352004766033,5.598633791385807,0.13179310164688918,0.23289256924276186,0.8627546617236814,0.23161361141602627,1.2824526290865723
2018,2021,531.2964528951843,235.86320415814586,2.252561838933346,0.4240734883675433,0.5955780959782786,0.5700107864739399,0.03142270645823465,0.26946139888786497
2018,2023,531.2964528951843,214.33352004766033,2.4788304357481854,0.3966607068104876,0.5680129825035743,0.601420729926387,0.011989574283231946,0.26067344505048484
2021,2023,235.86320415814586,214.33352004766033,1.100449449557391,0.8011795227834482,0.8896165125676617,0.15098575636914838,0.06570274293004458,0.13705375411158247
2016,2018,1322.718298296001,554.6778239184317,2.384660502473078,0.2723678227528888,0.42812749251013765,0.6961692843867907,0.2754668930390493,1.0058242300115334
2016,2021,1322.718298296001,244.29906478991617,5.414340408685012,0.12806434470132844,0.22705148922198293,0.8655066515736134,0.2718072289156627,1.3469719243349958
2016,2023,1322.718298296001,187.3768579949879,7.059133728944169,0.09730355534392071,0.17735029631508575,0.8987630912125439,0.28535512256442486,1.6248980555776225
2018,2021,554.6778239184317,244.29906478991617,2.2704868903015423,0.40206899000085317,0.5735366702612951,0.5869290923437908,0.062127919401618055,0.6576770745416642
2018,2023,554.6778239184317,187.3768579949879,2.9602258776976007,0.32524766160006285,0.49084811997686373,0.6716687328834022,0.02806528662420388,0.815239857162506
2021,2023,244.29906478991617,187.3768579949879,1.303784615688512,0.7331372402772407,0.8460232960662303,0.25253932645838234,0.025472273004265675,0.46924288211177556
2016,2018,1201.8372363454162,591.322534428809,2.03245634382315,0.3269161539738541,0.49274575939829235,0.632407847646905,0.25288499801034625,0.8761965625186211
2016,2021,1201.8372363454162,236.93968480781248,5.0723340723621515,0.14203430145313017,0.24873911628119227,0.8511112449046422,0.24478649453823248,1.1214607996471262
2016,2023,1201.8372363454162,206.28317149325682,5.826152602005651,0.1263148520589658,0.224297587531684,0.868602003299234,0.23445521962350255,1.205267443779561
2018,2021,591.322534428809,236.93968480781248,2.4956669242995115,0.38265694212902146,0.5535095951419512,0.6123510783468793,0.032557407989933854,0.5565048889280134
2018,2023,591.322534428809,206.28317149325682,2.866557316083046,0.33655178291457105,0.5036120369098824,0.6603513219749313,0.026377597109304405,0.5626603168907677
2021,2023,236.93968480781248,206.28317149325682,1.1486137385451134,0.8293656209564713,0.9067248355993955,0.15193359896748163,0.025899280575539616,0.26620135905855113
2016,2018,1181.2248657302239,544.9696836449318,2.167505645139402,0.2812882739631648,0.43907101887869365,0.6791796288895189,0.30462003454231434,1.217497567986235
2016,2021,1181.2248657302239,220.39958493704066,5.359469556476944,0.13082336673463577,0.23137719043143082,0.8627255754411727,0.26428190069407365,1.599863844707746
2016,2023,1181.2248657302239,227.32695240825376,5.196149656767827,0.13008638304194348,0.2302237864184853,0.8627348008213435,0.2867494824016564,1.538591614450462
2018,2021,544.9696836449318,220.39958493704066,2.4726438745363692,0.3746560091157742,0.5450905632119061,0.617230482541621,0.05354729729729733,0.5329696014873315
2018,2023,544.9696836449318,227.32695240825376,2.397294636080931,0.4047571034538722,0.5762663202893897,0.5916758730012136,0.021126760563380274,0.3890473237767382
2021,2023,220.39958493704066,227.32695240825376,0.9695268537328019,0.8561674270841111,0.9225109918334047,0.06299131154323548,0.09154491436021393,0.19530088251269423
2016,2018,959.5318012338214,564.2547618329576,1.7005293816516909,0.3565838338196848,0.5257085112324601,0.582573727897395,0.2901543596161868,0.6172327367354012
2016,2021,959.5318012338214,235.5847719752519,4.072978882245495,0.16611084356029154,0.2848971767608867,0.8225773563890248,0.2773613193403298,0.9515653892258379
2016,2023,959.5318012338214,212.5998222961383,4.513323627793317,0.15563954003233557,0.2693565504482145,0.8354815700848464,0.2574750830564784,1.1245787065980792
2018,2021,564.2547618329576,235.5847719752519,2.3951240867649646,0.3993923573246122,0.5708082586476018,0.5954353933961726,0.031017566070580767,0.6107427783389989
2018,2023,564.2547618329576,212.5998222961383,2.65406977173756,0.3685505499843632,0.5385998346770227,0.6292333012655321,0.015959312521922182,0.7278689879259147
2021,2023,235.5847719752519,212.5998222961383,1.1081136824615825,0.8408220327824599,0.9135288667873355,0.13103559053618447,0.03708864830099687,0.21910682102940737
2016,2018,1134.992968520874,578.3063057263291,1.962615584997589,0.33721455626228164,0.5043537025275102,0.6193329577933941,0.25289693027038024,0.8739275070651418
2016,2021,1134.992968520874,218.1660455179961,5.202427196340461,0.12840990950732753,0.22759443784642458,0.8643289105489578,0.2941810344827587,1.378011211718296
2016,2023,1134.992968520874,222.88099953357846,5.092372032143009,0.1336717673094425,0.2358209336494061,0.8589352023289932,0.28164556962025306,1.3847148737483463
2018,2021,578.3063057263291,218.1660455179961,2.650762195158484,0.37239483196331563,0.5426934338284798,0.6262877380323999,0.009377664109121829,0.5844132439617208
2018,2023,578.3063057263291,222.88099953357846,2.594686433282993,0.3814047121356362,0.5521983655984333,0.6174913569833208,0.007510013351134941,0.5810670517634612
2021,2023,218.1660455179961,222.88099953357846,0.9788454196389584,0.8747035483051783,0.933164658589303,0.056751672240802666,0.07670569479080266,0.08099841064714433
2016,2018,1311.6809773897348,521.652583302497,2.514472312368699,0.2509926007621018,0.401269520873581,0.7195732452549535,0.29487468954617296,1.2198715525282473
2016,2021,1311.6809773897348,195.19466985669095,6.7198606311983395,0.10380704291179255,0.18808911136851292,0.8919604285191903,0.27398913699456845,1.592824336782676
2016,2023,1311.6809773897348,211.12856457813103,6.212712050644049,0.111539381105652,0.200693530074847,0.8835013894852022,0.27622767857142866,1.5632828679452675
2018,2021,521.652583302497,195.19466985669095,2.6724735039408944,0.3589410006479987,0.5282657605839267,0.6370325082881417,0.02997899560817266,0.5289769184334002
2018,2023,521.652583302497,211.12856457813103,2.470781650719992,0.38699269850278745,0.5580313420835354,0.60805825515464,0.031597528684907276,0.48716602474427984
2021,2023,195.19466985669095,211.12856457813103,0.9245298960219874,0.8669935185687834,0.9287590020488244,0.03333333333333336,0.10628776717874548,0.06277674907514184
2016,2018,1222.0963669680034,606.477183142899,2.015073940020018,0.32824273206124993,0.49425112464475884,0.6302359789022942,0.254898157129001,1.0010914461998428
2016,2021,1222.0963669680034,216.76759988713718,5.637818417532433,0.11928016452851357,0.2131372793133688,0.8745288998942032,0.2926167209554832,1.412255278092188
2016,2023,1222.0963669680034,224.56556712280357,5.442046982651177,0.12392765462280377,0.2205260349508787,0.8694756694879497,0.28968046097433214,1.3606777399290333
2018,2021,606.477183142899,216.76759988713718,2.7978221074490333,0.3393194295304102,0.5067042589673798,0.6560945330438686,0.03781368167755236,0.6190095467205385
2018,2023,606.477183142899,224.56556712280357,2.7006686328329543,0.359587029868934,0.5289650783202876,0.6375852169707865,0.021237763398042193,0.5376869135689953
2021,2023,216.76759988713718,224.56556712280357,0.9652753209872016,0.9043494191046896,0.9497725680299367,0.03314393939393944,0.06671770575006367,0.08926027235090044
2016,2018,1194.8177001529962,490.36757974993503,2.436575641404145,0.2412183237105875,0.38867992697605697,0.7259005740164691,0.33213601532567044,1.2444497851146454
2016,2021,1194.8177001529962,250.35399742104363,4.772512971476784,0.1483624473156641,0.2583895836414127,0.843734607723549,0.2542213883677298,1.321869983368461
2016,2023,1194.8177001529962,225.59285461839022,5.296345498948242,0.1374928564628638,0.2417471998732549,0.8563043239807924,0.2389380530973452,1.4384455337635285
2018,2021,490.36757974993503,250.35399742104363,1.9586968245018201,0.4111416744077892,0.5827078625260389,0.5598972028490078,0.13797204876598282,0.39912300524484146
2018,2023,490.36757974993503,225.59285461839022,2.173684005104834,0.39452797227798486,0.5658229596262838,0.586935526859064,0.10212836165649235,0.3516661621554318
2021,2023,250.35399742104363,225.59285461839022,1.1097603150797442,0.8376702813009178,0.9116654819143256,0.1334184380918843,0.038302172814552775,0.23275700954971468
2016,2018,1086.4285401646353,504.7676974346934,2.15233372833886,0.26306681181012015,0.4165524885150218,0.6949561209118741,0.34344377041530555,1.1008022712456733
2016,2021,1086.4285401646353,228.38122959796866,4.7570833298215085,0.14199510895735737,0.24867901419822902,0.8495227319077897,0.28416709644146465,1.218466182071119
2016,2023,1086.4285401646353,209.68011022004515,5.1813619280555585,0.12805233827262846,0.2270326188387913,0.8645751053484595,0.298314606741573,1.264108612597586
2018,2021,504.7676974346934,228.38122959796866,2.210197827217509,0.427593266395721,0.5990407442524243,0.5649621785134796,0.03848035219305403,0.31130120637861064
