YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2021,2018,Palominitos (2016),Cayo Diablo (2016),4.947899123983688,126.62157379523839,0.039076272515653675,0.03463345724870168,0.06694826463624906,0.10989010989010989,0.9652178233651875,0.5310355683923721
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,126.62157379523839,0.03333528835183489,0.03069233249754022,0.05955673003439844,0.07692307692307683,0.9692289645983062,0.05627692474671341
2021,2021,Palominitos (2016),Cayo Diablo (2016),4.947899123983688,107.23918759789483,0.04613890905753951,0.03541438272174487,0.0684062020244547,0.2244897959183674,0.9642188052206837,1.2404803001472422
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,107.23918759789483,0.039360300731243816,0.02971036982118615,0.05770626516336918,0.23809523809523817,0.9700111994428618,1.0356985670961565
2023,2023,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,82.27763152954911,0.05130150923840702,0.042704529869686536,0.08191108534845168,0.16071428571428573,0.9569433761749084,0.19466334847318628
2016,2016,Canal Luis Pena,Cayo Diablo (2016),740.2192991952788,0.39442006102300714,1876.7283217678441,0,0,1,1,3.8553768906724764
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1632.490301140705,0.39442006102300714,4138.9636645421015,0,0,1,0,3.3695689537142797
2021,2016,Canal Luis Pena,Cayo Diablo (2016),610.5487164369315,0.39442006102300714,1547.9656761204071,3.229002797483517e-4,6.45592097627776e-4,0.999676995421983,0.5,3.6192639440428898
2023,2016,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,0.39442006102300714,422.0836582136448,0,0,1,1,3.536778419924299
2018,2018,Canal Luis Pena,Cayo Diablo (2016),1632.490301140705,126.62157379523839,12.892671068680832,0.06428622067213081,0.12080626324661424,0.9349117933211414,0.16083916083916083,1.244306142811389
2021,2018,Canal Luis Pena,Cayo Diablo (2016),610.5487164369315,126.62157379523839,4.821838002300136,0.07359812881789304,0.13710554599965585,0.9172300813874147,0.600896860986547,1.0804141914332193
2023,2018,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,126.62157379523839,1.3147701236019569,0.07651948059879905,0.1421608841787724,0.8748565389741525,0.8354651162790698,0.698892819097331
2021,2021,Canal Luis Pena,Cayo Diablo (2016),610.5487164369315,107.23918759789483,5.693335898125705,0.04669245927103789,0.08921906116254348,0.947555075305418,0.7014134275618374,1.3411330475734922
2023,2021,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,107.23918759789483,1.5524013745205578,0.05264872922359094,0.10003095574422706,0.9177663866037793,0.8723404255319149,1.2806720559600915
2023,2023,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,82.27763152954911,2.023372077375016,0.0596152006269069,0.11252235828937973,0.9159331692038951,0.8299015219337511,0.7687261382196022
2016,2016,Carlos Rosario,Cayo Diablo (2016),148.5869326452232,0.39442006102300714,376.7225537662393,0,0,1,1,3.958852694025901
2018,2016,Carlos Rosario,Cayo Diablo (2016),599.7830165388261,0.39442006102300714,1520.67066513597,0,0,1,1,3.7060317826554514
2021,2016,Carlos Rosario,Cayo Diablo (2016),101.47290028688009,0.39442006102300714,257.27114392632535,3.521148354638506e-4,7.039817884960754e-4,0.9996466409348453,0.9090909090909092,3.58165302538165
2023,2016,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,0.39442006102300714,52.17340254739036,0.0020190391741995678,0.004029941738160049,0.9979464084780453,0.8928571428571429,3.6115045024815093
2018,2018,Carlos Rosario,Cayo Diablo (2016),599.7830165388261,126.62157379523839,4.73681536693537,0.07182369540299524,0.13402147332820485,0.9188424724071523,0.6155717761557178,1.018769094304481
2021,2018,Carlos Rosario,Cayo Diablo (2016),101.47290028688009,126.62157379523839,0.801387135267908,0.2461053746014914,0.39499929880359713,0.5560531084225788,0.6442266723476779,0.3861981923789089
2023,2018,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,126.62157379523839,0.16251761844152238,0.1086089380704109,0.19593733072268055,0.2992125984251969,0.8861097004622402,0.5535920481501297
2021,2021,Carlos Rosario,Cayo Diablo (2016),101.47290028688009,107.23918759789483,0.9462296624939377,0.1590291907552265,0.2744179215220674,0.7177850579221284,0.7329598506069094,1.1482286485302444
2023,2021,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,107.23918759789483,0.19189101556494434,0.08224378800640404,0.1519875446139634,0.5279805352798054,0.9094237055484204,1.2480440356032743
2023,2023,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,82.27763152954911,0.2501073041842384,0.12341359746794238,0.2197117744455004,0.4509090909090909,0.8626683529752,0.6533010846014147
2016,2016,Dakiti,Cayo Diablo (2016),59.19700918040334,0.39442006102300714,150.08620258022395,0,0,1,1,3.629555957640113
2018,2016,Dakiti,Cayo Diablo (2016),182.43124268413095,0.39442006102300714,462.530334311493,2.988445639932537e-4,5.975105652021683e-4,0.9997005988023953,0.861517863978595,3.6638668689720473
2021,2016,Dakiti,Cayo Diablo (2016),23.71007576001366,0.39442006102300714,60.113767282822394,0.0015173846302145631,0.0030301713250336032,0.9984597106989325,0.9074074074074074,3.554265145907991
2023,2016,Dakiti,Cayo Diablo (2016),44.01027762859654,0.39442006102300714,111.5822494283052,0,0,1,1,3.5449617858421583
2018,2018,Dakiti,Cayo Diablo (2016),182.43124268413095,126.62157379523839,1.4407595579181727,0.07097941839725827,0.1325504807617692,0.8877245508982036,0.8382380735870315,0.9037001100064236
2021,2018,Dakiti,Cayo Diablo (2016),23.71007576001366,126.62157379523839,0.18725146947198407,0.10566285867525563,0.19113033931854245,0.39407744874715267,0.8865401118916908,0.5644038930299635
2023,2018,Dakiti,Cayo Diablo (2016),44.01027762859654,126.62157379523839,0.3475732950513331,0.12696921915068432,0.22532863718562232,0.5631901840490798,0.8481765729591724,0.9576663022855422
2021,2021,Dakiti,Cayo Diablo (2016),23.71007576001366,107.23918759789483,0.22109525716398754,0.07843624955269966,0.14546293225071483,0.5983086680761099,0.9111879516677428,1.143151411073734
2023,2021,Dakiti,Cayo Diablo (2016),44.01027762859654,107.23918759789483,0.4103936127679178,0.0898247945127406,0.16484263335722907,0.7167438893227159,0.8837535014005602,1.4113499402803318
2023,2023,Dakiti,Cayo Diablo (2016),44.01027762859654,82.27763152954911,0.5348996660506778,0.1195819970690121,0.21361900670441195,0.6935091168839739,0.8360581289736603,1.0124621277858137
2016,2016,Palominos (2016),Cayo Diablo (2016),10.265912821854172,0.39442006102300714,26.027866826112948,6.495242456339883e-4,0.0012982052754657515,0.999325958605585,0.9824561403508772,3.6898230320236984
2018,2016,Palominos (2016),Cayo Diablo (2016),58.178382232676945,0.39442006102300714,147.5036084163156,8.908162854486232e-4,0.001780046876151109,0.9991039426523298,0.8678283078706849,3.761179273398808
2021,2016,Palominos (2016),Cayo Diablo (2016),58.171338167689434,0.39442006102300714,147.4857491193791,8.987607827406531e-4,0.001795907474273998,0.9990959578526777,0.8666666666666667,3.7402701634864495
2023,2016,Palominos (2016),Cayo Diablo (2016),51.57407780909163,0.39442006102300714,130.75926633986103,0,0,1,1,3.6271292770808707
2018,2018,Palominos (2016),Cayo Diablo (2016),58.178382232676945,126.62157379523839,0.4594665860555332,0.12477966220602177,0.22187396589531566,0.6476156815669942,0.8380911802300809,0.815830130436918
2021,2018,Palominos (2016),Cayo Diablo (2016),58.171338167689434,126.62157379523839,0.4594109552117806,0.11711041916949111,0.2096666849756108,0.6669758812615956,0.8470050715018281,0.8263992432905168
2023,2018,Palominos (2016),Cayo Diablo (2016),51.57407780909163,126.62157379523839,0.40730877261479015,0.11487811623695585,0.20608192871289563,0.6439790575916231,0.8549895469224831,0.7615953114935016
2021,2021,Palominos (2016),Cayo Diablo (2016),58.171338167689434,107.23918759789483,0.5424447860031287,0.09913780939617894,0.18039195549217105,0.7435272322958573,0.8608776844070961,1.2499359004817314
2023,2021,Palominos (2016),Cayo Diablo (2016),51.57407780909163,107.23918759789483,0.4809256668604608,0.08928133672810554,0.1639270475270999,0.7476078020951478,0.8786181139122317,1.253233902655665
2023,2023,Palominos (2016),Cayo Diablo (2016),51.57407780909163,82.27763152954911,0.6268298789151382,0.12252139402528588,0.21829676419071609,0.7167240184285888,0.8224341507720254,0.7926314380596378
2016,2016,Palominitos (2016),Palominitos (2016),5573.214230325187,5573.214230325187,1,1,1,0,0,0
2018,2016,Palominitos (2016),Palominitos (2016),178.25695949408947,5573.214230325187,0.03198458773110692,0.025660667997533367,0.05003734431511822,0.19277108433734927,0.9741811159279016,1.4763128239144536
2021,2016,Palominitos (2016),Palominitos (2016),4.947899123983688,5573.214230325187,8.877999157220602e-4,4.4370299811886233e-4,8.870124261648667e-4,0.5,0.999556100042139,1.8374966314322492
2023,2016,Palominitos (2016),Palominitos (2016),4.220966674027412,5573.214230325187,7.573666648341144e-4,7.573666648341144e-4,0.0015135869893381775,0,0.9992426333351659,1.873313953561949
2018,2018,Palominitos (2016),Palominitos (2016),178.25695949408947,178.25695949408947,1,1,1,0,0,0
2021,2018,Palominitos (2016),Palominitos (2016),4.947899123983688,178.25695949408947,0.027757116120606485,0.027143985907930594,0.05285332198861491,0.021505376344085933,0.9728398111077936,1.0075612076274045
2023,2018,Palominitos (2016),Palominitos (2016),4.220966674027412,178.25695949408947,0.02367911292780335,0.021841419381183058,0.0427491369343983,0.07594936708860751,0.9781193007122829,0.7790716595492666
2021,2021,Palominitos (2016),Palominitos (2016),4.947899123983688,4.947899123983688,1,1,1,0,0,0
2023,2021,Palominitos (2016),Palominitos (2016),4.220966674027412,4.947899123983688,0.8530826050125689,0.6889330587666165,0.8158204437892006,0.11392949269131562,0.244108663400299,0.5103116385075915
2023,2023,Palominitos (2016),Palominitos (2016),4.220966674027412,4.220966674027412,1,1,1,0,0,0
2016,2016,Canal Luis Pena,Palominitos (2016),740.2192991952788,5573.214230325187,0.13281730588563584,0.12073646661921202,0.21545915603767737,0.08115942028985519,0.8779620696645027,1.3066844060991474
2018,2016,Canal Luis Pena,Palominitos (2016),1632.490301140705,5573.214230325187,0.29291719888640494,0.27623704076402583,0.43289300018851534,0.04461942257217843,0.7201525973893664,0.9735977230682104
2021,2016,Canal Luis Pena,Palominitos (2016),610.5487164369315,5573.214230325187,0.10955055578427085,0.0998270703911392,0.18153230281127197,0.08070175438596486,0.8992903662614774,1.2432919998552778
2023,2016,Canal Luis Pena,Palominitos (2016),166.47826222943988,5573.214230325187,0.029871139947140732,0.027479556651331016,0.053489252362139285,0.07792207792207796,0.9724564813474417,1.682688622293362
2018,2018,Canal Luis Pena,Palominitos (2016),1632.490301140705,178.25695949408947,9.15807329920734,0.09174058598736046,0.168062976067508,0.9067928387336429,0.14640198511166252,0.7553657883518817
2021,2018,Canal Luis Pena,Palominitos (2016),610.5487164369315,178.25695949408947,3.4251045130003783,0.2599405771838523,0.4126235504929236,0.7334530481440708,0.08704883227176215,0.5859094883670437
2023,2018,Canal Luis Pena,Palominitos (2016),166.47826222943988,178.25695949408947,0.9339229318278586,0.5644544538365858,0.7215990883625246,0.25287356321839083,0.3022414877148183,0.9629814628231704
2021,2021,Canal Luis Pena,Palominitos (2016),610.5487164369315,4.947899123983688,123.39554650123145,0.008104020188362473,0.016077745998569176,0.9918959798116376,0,1.042632256177028
2023,2021,Canal Luis Pena,Palominitos (2016),166.47826222943988,4.947899123983688,33.64625228967961,0.028808239857674063,0.0560031281663518,0.9711662016506688,0.029850746268656747,0.27221930884807816
2023,2023,Canal Luis Pena,Palominitos (2016),166.47826222943988,4.220966674027412,39.44079048380535,0.023079056275696806,0.045116858045577114,0.9768696141592553,0.08771929824561411,0.6897652416683843
2016,2016,Carlos Rosario,Palominitos (2016),148.5869326452232,5573.214230325187,0.026660904552480016,0.019569777805350873,0.038388305011306446,0.2608695652173913,0.9802941140264277,1.40468445958695
2018,2016,Carlos Rosario,Palominitos (2016),599.7830165388261,5573.214230325187,0.10761886978527826,0.07457749395772761,0.13880337970424939,0.28571428571428564,0.9231293787248012,1.676975096518658
2021,2016,Carlos Rosario,Palominitos (2016),101.47290028688009,5573.214230325187,0.018207249191093688,0.013105203115160773,0.02587135684401591,0.276595744680851,0.9868287984575067,1.8070451237876568
2023,2016,Carlos Rosario,Palominitos (2016),20.57823661651962,5573.214230325187,0.003692346241518679,0.003692346241518679,0.007357525949749923,0,0.9963076537584814,1.8358372036568094
2018,2018,Carlos Rosario,Palominitos (2016),599.7830165388261,178.25695949408947,3.364710237631498,0.2600132229447585,0.41271507030233445,0.7323125075635875,0.09930915371329876,0.8774089514860557
2021,2018,Carlos Rosario,Palominitos (2016),101.47290028688009,178.25695949408947,0.5692507073769799,0.22413604181887875,0.3661946616420948,0.4952564622471565,0.7126743840902344,0.8759841741369362
2023,2018,Carlos Rosario,Palominitos (2016),20.57823661651962,178.25695949408947,0.11544142049164673,0.09941313978638396,0.1808476471469132,0.12628865979381437,0.8991375217869375,0.9265273051599503
2021,2021,Carlos Rosario,Palominitos (2016),101.47290028688009,4.947899123983688,20.508279927336414,0.048405785750095194,0.09234169900247673,0.9515778232463139,0.006944444444444486,0.26237976752800507
2023,2021,Carlos Rosario,Palominitos (2016),20.57823661651962,4.947899123983688,4.15898467225652,0.2180112675057735,0.35797906525481316,0.7779736334497858,0.07659574468085105,0.46075581476099065
2023,2023,Carlos Rosario,Palominitos (2016),20.57823661651962,4.220966674027412,4.875242617560164,0.1957317731813508,0.32738407989375246,0.8027317767146223,0.03826955074875204,0.5165057671685817
2016,2016,Dakiti,Palominitos (2016),59.19700918040334,5573.214230325187,0.010621699926462239,0.00863772820729068,0.0171275136071759,0.18518518518518523,0.9913452815414011,2.033055266547921
2018,2016,Dakiti,Palominitos (2016),182.43124268413095,5573.214230325187,0.03273357799373279,0.02562413964301894,0.049967894967717384,0.21176470588235294,0.974198238522587,1.4497470779791495
2021,2016,Dakiti,Palominitos (2016),23.71007576001366,5573.214230325187,0.004254291111043513,0.0027030944340738026,0.005391614824125841,0.36363636363636365,0.9972927238384268,1.6219317724478755
2023,2016,Dakiti,Palominitos (2016),44.01027762859654,5573.214230325187,0.0078967496690018,0.007498951318484604,0.014886271213822992,0.05000000000000002,0.9924980878144484,1.6258588338437157
2018,2018,Dakiti,Palominitos (2016),182.43124268413095,178.25695949408947,1.0234172242244481,0.5675861846835734,0.7241530835488246,0.2841317365269462,0.26736808888603125,0.5594786433469202
2021,2018,Dakiti,Palominitos (2016),23.71007576001366,178.25695949408947,0.1330106595967145,0.11415554762324513,0.20491851046609363,0.12723214285714293,0.8839125716466175,0.7833747123977706
2023,2018,Dakiti,Palominitos (2016),44.01027762859654,178.25695949408947,0.24689233875357222,0.1913229340053028,0.32119407516493126,0.18892900120336933,0.7997527842119041,1.040746810992594
2021,2021,Dakiti,Palominitos (2016),23.71007576001366,4.947899123983688,4.791948090672478,0.19528838411732666,0.32676362744299475,0.8025231145811443,0.05370101596516685,0.34236532932028363
2023,2021,Dakiti,Palominitos (2016),44.01027762859654,4.947899123983688,8.894740277801516,0.10657609013000242,0.1926231572877771,0.8928604965785605,0.04702194357366772,0.6351342025303096
2023,2023,Dakiti,Palominitos (2016),44.01027762859654,4.220966674027412,10.426587326406056,0.0901428052315385,0.16537797580087285,0.909380422222757,0.05514705882352948,0.94569566120574
2016,2016,Palominos (2016),Palominitos (2016),10.265912821854172,5573.214230325187,0.0018420093679505257,0.001380871131572822,0.0027579339118240205,0.25,0.998618492974037,1.730337441960245
2018,2016,Palominos (2016),Palominitos (2016),58.178382232676945,5573.214230325187,0.010438928027584962,0.0061598342854413375,0.012244246044299618,0.4074074074074074,0.9938139685762459,1.784927890779166
2021,2016,Palominos (2016),Palominitos (2016),58.171338167689434,5573.214230325187,0.010437664113316392,0.00771073732084374,0.015303473576839994,0.25925925925925924,0.9922683969530989,1.755750760154467
2023,2016,Palominos (2016),Palominitos (2016),51.57407780909163,5573.214230325187,0.009253919852652493,0.007311923226785428,0.01451769418823652,0.20833333333333343,0.9926739801166501,1.6565262439939787
2018,2018,Palominos (2016),Palominitos (2016),58.178382232676945,178.25695949408947,0.32637369333457067,0.19028300353381672,0.31972733033889894,0.3503184713375797,0.7879610399991961,0.7716702649657234
2021,2018,Palominos (2016),Palominitos (2016),58.171338167689434,178.25695949408947,0.32633417698128214,0.1795752457469848,0.30447442228794136,0.381255686988171,0.798082583851436,0.778948376399964
2023,2018,Palominos (2016),Palominitos (2016),51.57407780909163,178.25695949408947,0.2893243436635734,0.1774057720874264,0.30135026733035825,0.32854209445585214,0.8057308821807218,0.8216513893447148
2021,2021,Palominos (2016),Palominitos (2016),58.171338167689434,4.947899123983688,11.756775291904923,0.07012776697174898,0.131064288090004,0.9288938662836871,0.16402116402116415,0.9893516221992465
2023,2021,Palominos (2016),Palominitos (2016),51.57407780909163,4.947899123983688,10.423429523673866,0.0794988798618019,0.14728848977032638,0.9192904946151231,0.15873015873015872,0.6814960146019284
2023,2023,Palominos (2016),Palominitos (2016),51.57407780909163,4.220966674027412,12.218546553906455,0.07095460633381902,0.13250721536502227,0.9283240118903072,0.1242236024844721,0.7554938996502766
2016,2016,Canal Luis Pena,Canal Luis Pena,740.2192991952788,740.2192991952788,1,1,1,0,0,0
2018,2016,Canal Luis Pena,Canal Luis Pena,1632.490301140705,740.2192991952788,2.2054143993752238,0.31359675442092255,0.47746274245198866,0.6530207768992629,0.23476702508960576,1.0567389114754506
2021,2016,Canal Luis Pena,Canal Luis Pena,610.5487164369315,740.2192991952788,0.8248213969842217,0.5329889550311782,0.6953591586970542,0.23079937304075243,0.3655468643103342,1.1103967668365402
2023,2016,Canal Luis Pena,Canal Luis Pena,166.47826222943988,740.2192991952788,0.22490397428224967,0.15264603357129292,0.2648619422188842,0.2787356321839081,0.8377847771699866,1.9276262824294677
2018,2018,Canal Luis Pena,Canal Luis Pena,1632.490301140705,1632.490301140705,1,1,1,0,0,0
2021,2018,Canal Luis Pena,Canal Luis Pena,610.5487164369315,1632.490301140705,0.3739983729216092,0.33249907116803495,0.49906086745197453,0.08327299058653147,0.6571455900660701,0.34369839991335216
2023,2018,Canal Luis Pena,Canal Luis Pena,166.47826222943988,1632.490301140705,0.1019781018687296,0.0814465313428765,0.15062516542864304,0.18617021276595747,0.9170071830536404,1.0585799579526631
2021,2021,Canal Luis Pena,Canal Luis Pena,610.5487164369315,610.5487164369315,1,1,1,0,0,0
2023,2021,Canal Luis Pena,Canal Luis Pena,166.47826222943988,610.5487164369315,0.27266990781830064,0.24373400037522897,0.391939112867696,0.08532423208191123,0.7505954426781414,0.8764335874890743
2023,2023,Canal Luis Pena,Canal Luis Pena,166.47826222943988,166.47826222943988,1,1,1,0,0,0
2016,2016,Carlos Rosario,Canal Luis Pena,148.5869326452232,740.2192991952788,0.20073366474875462,0.12203036225783785,0.21751704118287626,0.3494363929146538,0.8694099829975896,0.5356649865315602
2018,2016,Carlos Rosario,Canal Luis Pena,599.7830165388261,740.2192991952788,0.8102774639770586,0.3548619573021932,0.5238348532699166,0.4148384523334663,0.5258567851398703,1.6233112913096774
2021,2016,Carlos Rosario,Canal Luis Pena,101.47290028688009,740.2192991952788,0.13708491577725038,0.09054338206498674,0.16605186653563342,0.31132075471698123,0.905592463662837,2.041153810431803
2023,2016,Carlos Rosario,Canal Luis Pena,20.57823661651962,740.2192991952788,0.027800189266736254,0.020214958042252644,0.03962882112813609,0.2674418604651163,0.9796347450720421,2.0383333250690723
2018,2018,Carlos Rosario,Canal Luis Pena,599.7830165388261,1632.490301140705,0.3674037243098638,0.2545514239113082,0.40580468693374816,0.24483775811209446,0.7225505798721972,0.82493524265443
2021,2018,Carlos Rosario,Canal Luis Pena,101.47290028688009,1632.490301140705,0.062158348025697766,0.05699407683616283,0.10784180930655694,0.0786026200873362,0.9427274609894225,1.1328903979913882
2023,2018,Carlos Rosario,Canal Luis Pena,20.57823661651962,1632.490301140705,0.012605426569542586,0.011219898506902469,0.02219081828486365,0.10869565217391315,0.9887647284923642,1.1058389609331047
2021,2021,Carlos Rosario,Canal Luis Pena,101.47290028688009,610.5487164369315,0.16619951455972318,0.15580634450732986,0.26960631466985646,0.05410447761194026,0.8427926233548887,0.979332913601088
2023,2021,Carlos Rosario,Canal Luis Pena,20.57823661651962,610.5487164369315,0.033704495747056924,0.03241571607625371,0.0627958594033249,0.03703703703703711,0.9675438189102414,0.9820111254676446
2023,2023,Carlos Rosario,Canal Luis Pena,20.57823661651962,166.47826222943988,0.12360915077404372,0.1069348588479189,0.19320894629556626,0.12186379928315415,0.8914543299654455,0.6038098674515022
2016,2016,Dakiti,Canal Luis Pena,59.19700918040334,740.2192991952788,0.07997225855197063,0.060065385120674414,0.11332392504041017,0.23481781376518213,0.9388066523630669,2.331065332736829
2018,2016,Dakiti,Canal Luis Pena,182.43124268413095,740.2192991952788,0.24645566912732353,0.14737257344221494,0.2568870423668656,0.3503937007874016,0.8399008448582347,1.3609073776815785
2021,2016,Dakiti,Canal Luis Pena,23.71007576001366,740.2192991952788,0.032031150479040205,0.027377482213969257,0.05329585802283999,0.14141414141414144,0.9724985071644605,1.7823514179511109
2023,2016,Dakiti,Canal Luis Pena,44.01027762859654,740.2192991952788,0.05945572842594326,0.04827767558775892,0.09210856381290405,0.17934782608695657,0.951207527215666,1.7389435468060865
2018,2018,Dakiti,Canal Luis Pena,182.43124268413095,1632.490301140705,0.11175027659071349,0.0890059866472867,0.1634628050508862,0.18689320388349517,0.9091350906361917,0.5347175730744297
2021,2018,Dakiti,Canal Luis Pena,23.71007576001366,1632.490301140705,0.014523869295545713,0.013690508439844831,0.02701121955046354,0.0566037735849056,0.9862982365136361,0.9459138936826715
2023,2018,Dakiti,Canal Luis Pena,44.01027762859654,1632.490301140705,0.02695898260335409,0.02361406215557219,0.04613860443817007,0.12121212121212116,0.9763087728637191,0.892544285809771
2021,2021,Dakiti,Canal Luis Pena,23.71007576001366,610.5487164369315,0.03883404406839477,0.037544698259270606,0.07237220395855874,0.03200000000000008,0.9624086453417939,0.7502186746995609
2023,2021,Dakiti,Canal Luis Pena,44.01027762859654,610.5487164369315,0.07208315478154431,0.06777027868883664,0.12693793794683034,0.056034482758620593,0.9319559875122491,0.7569978578585128
2023,2023,Dakiti,Canal Luis Pena,44.01027762859654,166.47826222943988,0.2643605059256427,0.2051256219673128,0.34042197465265833,0.1859296482412061,0.7847919499499793,0.5221936820941098
2016,2016,Palominos (2016),Canal Luis Pena,10.265912821854172,740.2192991952788,0.013868745158380286,0.010531885825302059,0.02084424246880772,0.2380952380952381,0.9894333370221865,1.641363005932409
2018,2016,Palominos (2016),Canal Luis Pena,58.178382232676945,740.2192991952788,0.0785961434617078,0.05271872764743485,0.10015729038135025,0.31275720164609055,0.9459853664275506,1.7237841057391379
2021,2016,Palominos (2016),Canal Luis Pena,58.171338167689434,740.2192991952788,0.07858662727509233,0.05371028878292165,0.1019450779871557,0.3004115226337449,0.9450217010832687,1.6881798723396633
2023,2016,Palominos (2016),Canal Luis Pena,51.57407780909163,740.2192991952788,0.06967405181837302,0.05767756874573471,0.10906455889791188,0.1627906976744186,0.9416682356869435,1.6781145435804303
2018,2018,Palominos (2016),Canal Luis Pena,58.178382232676945,1632.490301140705,0.035637811870627784,0.024489547517089278,0.0478082916052021,0.3053435114503817,0.9752439627463577,1.00334281911679
2021,2018,Palominos (2016),Canal Luis Pena,58.171338167689434,1632.490301140705,0.035633496950666185,0.021189190243619146,0.04149904923800489,0.3969465648854962,0.9785110972587585,0.969329093409656
2023,2018,Palominos (2016),Canal Luis Pena,51.57407780909163,1632.490301140705,0.03159227210909257,0.022679508163630943,0.04435310961565131,0.2758620689655173,0.9771228374382432,0.8647841559231949
2021,2021,Palominos (2016),Canal Luis Pena,58.171338167689434,610.5487164369315,0.0952771443156386,0.06680412684180222,0.12524159807962326,0.28013029315960913,0.9314128700529117,0.8741153557902761
2023,2021,Palominos (2016),Canal Luis Pena,51.57407780909163,610.5487164369315,0.08447168329182644,0.06107540169286019,0.11511981447391828,0.2610294117647058,0.9375779105086136,0.7185008676058358
2023,2023,Palominos (2016),Canal Luis Pena,51.57407780909163,166.47826222943988,0.30979466699389485,0.19214028072943204,0.32234508612001206,0.3185714285714286,0.7888970626341602,0.6746552288122959
2016,2016,Carlos Rosario,Carlos Rosario,148.5869326452232,148.5869326452232,1,1,1,0,0,0
2018,2016,Carlos Rosario,Carlos Rosario,599.7830165388261,148.5869326452232,4.036579838221111,0.1255123676558548,0.22303152104363622,0.8608579407324194,0.4383419689119172,1.2200232352618483
2021,2016,Carlos Rosario,Carlos Rosario,101.47290028688009,148.5869326452232,0.6829194094016603,0.07784441379512012,0.1444446207612243,0.8220224432662497,0.8784556720686367,1.7227994587815034
2023,2016,Carlos Rosario,Carlos Rosario,20.57823661651962,148.5869326452232,0.1384929095053984,0.0684392851823965,0.12811076142845687,0.47342721718200836,0.927073403241182,1.6859957433622261
2018,2018,Carlos Rosario,Carlos Rosario,599.7830165388261,599.7830165388261,1,1,1,0,0,0
