YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2021,2016,Carlos Rosario,Palominitos (2016),93.46954879545595,5414.399035968819,0.01726314373479329,0.014818637687285004,0.029204504404956245,0.13953488372093026,0.9851456670188988,2.1127140293749047
2023,2016,Carlos Rosario,Palominitos (2016),18.679691036653352,5414.399035968819,0.003450002652660218,0.0030174510443142966,0.006016746849564001,0.12500000000000008,0.9969812476789223,1.9819648592059844
2021,2018,Carlos Rosario,Palominitos (2016),93.46954879545595,171.82232586499197,0.5439895445769888,0.20175797377787189,0.33577139187788574,0.5234949608906065,0.7407862407862408,1.3452203882688258
2023,2018,Carlos Rosario,Palominitos (2016),18.679691036653352,171.82232586499197,0.10871515644207244,0.10125366854720744,0.1838880022634258,0.062322946175637405,0.8980602924013428,0.7946353099339164
2023,2021,Carlos Rosario,Palominitos (2016),18.679691036653352,4.749575514981546,3.9329180002996393,0.24165448937215298,0.38924594795182743,0.755891383566988,0.03994082840236691,0.4509568194309778
2018,2016,Dakiti,Palominitos (2016),163.31711076334793,5414.399035968819,0.03016347884195517,0.020844777702188993,0.04083829032090134,0.3026315789473684,0.9789649423865313,1.4915436049610447
2021,2016,Dakiti,Palominitos (2016),18.92007698749077,5414.399035968819,0.0034944001839911174,0.00305626518428944,0.006093905776517768,0.12500000000000003,0.9969423998390078,2.1752687137726063
2023,2016,Dakiti,Palominitos (2016),35.936885504896885,5414.399035968819,0.0066372805672728855,0.005802806139810348,0.01153865569749412,0.12499999999999997,0.9941923795036361,1.9819757419136321
2021,2018,Dakiti,Palominitos (2016),18.92007698749077,171.82232586499197,0.11011419437050964,0.10298974917437943,0.18674652099254835,0.05865921787709487,0.8963450181484309,1.612956152999433
2023,2018,Dakiti,Palominitos (2016),35.936885504896885,171.82232586499197,0.20915143200385966,0.18366673856700108,0.3103352195050375,0.10294117647058822,0.812378862467126,0.9279439653386896
2023,2021,Dakiti,Palominitos (2016),35.936885504896885,4.749575514981546,7.56633627395574,0.12007013293060861,0.21439752636998008,0.8786333807610858,0.0816993464052288,0.47981315992558904
2018,2016,Palominos (2016),Palominitos (2016),57.03080121430432,5414.399035968819,0.010533172903481722,0.008082793588276294,0.016035971727095047,0.2307692307692307,0.9918975593050141,1.7442411513350315
2021,2016,Palominos (2016),Palominitos (2016),27.830566739109646,5414.399035968819,0.005140102632670076,0.0047097433662578935,0.00937533132798733,0.08333333333333341,0.9952882392533858,2.301449296689033
2023,2016,Palominos (2016),Palominitos (2016),50.08290789879608,5414.399035968819,0.009249947697996839,0.006820459890537552,0.01354851269367148,0.26086956521739135,0.9931630821362633,1.8015893054853136
2021,2018,Palominos (2016),Palominitos (2016),27.830566739109646,171.82232586499197,0.16197293686373035,0.11832114274495459,0.21160494641911465,0.24098671726755216,0.8770603894772445,1.6653741152962533
2023,2018,Palominos (2016),Palominitos (2016),50.08290789879608,171.82232586499197,0.2914807935852779,0.1755764672696037,0.2987070125304532,0.33825079030558486,0.8071128152038414,0.8288149802280632
2023,2021,Palominos (2016),Palominitos (2016),50.08290789879608,4.749575514981546,10.544712414997926,0.0730285735040462,0.13611673595152554,0.9254873670526329,0.21428571428571425,0.36090389646576254
2018,2016,Carlos Rosario,Canal Luis Pena,508.59455607658987,807.8584983242235,0.6295589600549972,0.3761135577609758,0.5466315706865594,0.2925457102672293,0.5546158130693902,1.7499648122167513
2021,2016,Carlos Rosario,Canal Luis Pena,93.46954879545595,807.8584983242235,0.11570039677659386,0.08620538590921531,0.15872759798011227,0.23469387755102045,0.9114537779770966,2.125886529629921
2023,2016,Carlos Rosario,Canal Luis Pena,18.679691036653352,807.8584983242235,0.023122478844254852,0.0185931713336654,0.0365075515071851,0.19230769230769235,0.9813241517027173,2.0561439494727636
2021,2018,Carlos Rosario,Canal Luis Pena,93.46954879545595,1880.6908391796833,0.04969958211538125,0.04747904449890764,0.09065392715635784,0.04265402843601902,0.9524203052734266,1.42015928191408
2023,2018,Carlos Rosario,Canal Luis Pena,18.679691036653352,1880.6908391796833,0.009932356051035497,0.009454914830484823,0.01873271345074894,0.04761904761904775,0.9905406132847282,1.1488621975504034
2023,2021,Carlos Rosario,Canal Luis Pena,18.679691036653352,600.7923799688737,0.031091757584577096,0.02978490767789231,0.05784685220344824,0.04081632653061227,0.9701772937454057,0.7892467387749098
2018,2016,Dakiti,Canal Luis Pena,163.31711076334793,807.8584983242235,0.20216054061710534,0.12699216670955263,0.22536477264137175,0.32992700729927005,0.8645376815426988,1.4020299505805522
2021,2016,Dakiti,Canal Luis Pena,18.92007698749077,807.8584983242235,0.023420038319504614,0.021602875396282056,0.042292119406774874,0.07594936708860747,0.9783586987680527,2.169572474037802
2023,2016,Dakiti,Canal Luis Pena,35.936885504896885,807.8584983242235,0.04448413376778526,0.03345081434354094,0.06473615169540363,0.24000000000000002,0.9661920583364831,2.0952132934896768
2021,2018,Dakiti,Canal Luis Pena,18.92007698749077,1880.6908391796833,0.010060173949559567,0.009576530353809466,0.018971380704449096,0.047619047619047665,0.9904188819528004,1.6016981482028478
2023,2018,Dakiti,Canal Luis Pena,35.936885504896885,1880.6908391796833,0.01910834293241508,0.01910834293241508,0.03750012069851596,0,0.9808916570675849,1.2441865380040085
2023,2021,Dakiti,Canal Luis Pena,35.936885504896885,600.7923799688737,0.05981581441954829,0.058810518967040384,0.11108790083501445,0.015873015873015876,0.9411336429521905,0.7961369632614966
2018,2016,Palominos (2016),Canal Luis Pena,57.03080121430432,807.8584983242235,0.07059503778521341,0.05532089343776385,0.10484184247987946,0.20502092050209214,0.943878421844391,1.6228484923896658
2021,2016,Palominos (2016),Canal Luis Pena,27.830566739109646,807.8584983242235,0.034449803767416964,0.03108147532410252,0.06028907718341579,0.09482758620689659,0.9688169879691484,2.4447497859336726
2023,2016,Palominos (2016),Canal Luis Pena,50.08290789879608,807.8584983242235,0.061994653770041735,0.050213276995294494,0.09562491371077854,0.18095238095238092,0.9492234264359659,1.7855843763148553
2021,2018,Palominos (2016),Canal Luis Pena,27.830566739109646,1880.6908391796833,0.014798055139806358,0.01238171957387311,0.024460575165432194,0.1612903225806451,0.9875887279472592,1.8061660844455236
2023,2018,Palominos (2016),Canal Luis Pena,50.08290789879608,1880.6908391796833,0.026630058941873275,0.020616985824707567,0.04040102430403518,0.22123893805309733,0.9792615470187183,1.0100002597605877
2023,2021,Palominos (2016),Canal Luis Pena,50.08290789879608,600.7923799688737,0.08336142329466764,0.06157306828063182,0.11600344831723762,0.24621212121212127,0.9371631695619741,0.5350952349203376
2018,2016,Dakiti,Carlos Rosario,163.31711076334793,138.59633909425924,1.178365257196845,0.2753289992484179,0.43177721107365385,0.6009011341315051,0.5297157622739018,0.4222905376443544
2021,2016,Dakiti,Carlos Rosario,18.92007698749077,138.59633909425924,0.13651209773025277,0.08431325264410632,0.15551456636448513,0.3526427731124708,0.9116279069767442,1.3162346318683773
2023,2016,Dakiti,Carlos Rosario,35.936885504896885,138.59633909425924,0.2592917369949883,0.11841763683252313,0.21175924436938312,0.4857787028673789,0.8666666666666667,1.2639338521044974
2021,2018,Dakiti,Carlos Rosario,18.92007698749077,508.59455607658987,0.0372007068527127,0.0359474393078506,0.0694001219441562,0.032520325203251974,0.9640090722319283,0.6878362680102897
2023,2018,Dakiti,Carlos Rosario,35.936885504896885,508.59455607658987,0.07065920206091453,0.06905200288037941,0.1291836181857019,0.021276595744680885,0.9308441852169773,0.765888124164675
2023,2021,Dakiti,Carlos Rosario,35.936885504896885,93.46954879545595,0.3844769335897764,0.29991233036261145,0.46143470349104343,0.1692015209125475,0.6805771483294063,0.8527142044293465
2018,2016,Palominos (2016),Carlos Rosario,57.03080121430432,138.59633909425924,0.4114885110747242,0.15230587708384535,0.2643497357998168,0.5466135688545114,0.81343669250646,0.7658263456550557
2021,2016,Palominos (2016),Carlos Rosario,27.830566739109646,138.59633909425924,0.20080304372384689,0.09987910890140082,0.1816183398576662,0.45696078293245,0.8909560723514213,1.7553894080519088
2023,2016,Palominos (2016),Carlos Rosario,50.08290789879608,138.59633909425924,0.3613580865562022,0.1476977516573736,0.2573809200969252,0.5151795269915332,0.8248062015503876,0.8543952600086346
2021,2018,Palominos (2016),Carlos Rosario,27.830566739109646,508.59455607658987,0.05472053604702486,0.050614095583532644,0.09635144968318844,0.07142857142857144,0.9491880736706197,1.2019306866828634
2023,2018,Palominos (2016),Carlos Rosario,50.08290789879608,508.59455607658987,0.09847314978191397,0.08507594885261502,0.15681104892717665,0.1253822629969419,0.9138736365821792,0.37651838871417137
2023,2021,Palominos (2016),Carlos Rosario,50.08290789879608,93.46954879545595,0.5358205805443117,0.32026558053350196,0.4851532680327648,0.3047034764826176,0.6274458131184745,0.6069336525371953
2018,2016,Palominos (2016),Dakiti,57.03080121430432,84.07876441855989,0.6783020850591271,0.13115428468563517,0.23189459910340154,0.7131151460670626,0.8054054054054054,1.4614461504333844
2021,2016,Palominos (2016),Dakiti,27.830566739109646,84.07876441855989,0.3310058958593142,0.14461877540047813,0.2526933482283288,0.4919481185324751,0.8318318318318317,0.90503278764049
2023,2016,Palominos (2016),Dakiti,50.08290789879608,84.07876441855989,0.5956665543926639,0.15623743266077297,0.2702514695467592,0.638026318540823,0.7843843843843843,0.8704848152728638
2021,2018,Palominos (2016),Dakiti,27.830566739109646,163.31711076334793,0.17040815018725802,0.11677920292338423,0.2091357049230362,0.28180039138943247,0.8776129332314605,1.5354246998786398
2023,2018,Palominos (2016),Dakiti,50.08290789879608,163.31711076334793,0.30666050645096166,0.1954828360430529,0.32703578863597,0.3032608695652173,0.7863376253966669,0.5739137770018298
2023,2021,Palominos (2016),Dakiti,50.08290789879608,18.92007698749077,2.6470773840882877,0.2345230870453473,0.37994119268622906,0.7382632371348801,0.3071625344352618,0.883572184484766
2018,2016,Palominitos (2016),Cayo Diablo (2016),190.43773676841084,0.40226954721768626,473.40828577649296,0,0,1,1,3.6582797768649433
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.180809121391349,0.40226954721768626,12.878949344350392,0.0029562777792120874,0.005895127922740564,0.9968235692357128,0.9590909090909091,3.396523040758604
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.2197151256671654,0.40226954721768626,10.489770242000661,0.003555804864971027,0.007086411832273668,0.9961190168175938,0.9592893781034904,3.494580013745862
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.180809121391349,96.50283370081833,0.05368556468976949,0.04030498867279948,0.07748686993074942,0.23958333333333337,0.9591766018504877,1.3535289978432494
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.2197151256671654,96.50283370081833,0.043726333868591705,0.033873418450114746,0.06552720641738632,0.21794871794871792,0.9658037645386655,0.7697279117865947
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.2197151256671654,70.738364684104,0.059652426862157874,0.02331710038161631,0.04557160311876128,0.5952380952380952,0.9758549700796028,1.349134537410529
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1874.82383536363,0.40226954721768626,4660.615868963797,0,0,1,0,2.9046942165395384
2021,2016,Canal Luis Pena,Cayo Diablo (2016),727.9184473870588,0.40226954721768626,1809.529089193394,0,0,1,1,3.2520321216530355
2023,2016,Canal Luis Pena,Cayo Diablo (2016),187.20869125252375,0.40226954721768626,465.3812165185267,0,0,1,1,3.4227391295491025
2021,2018,Canal Luis Pena,Cayo Diablo (2016),727.9184473870588,96.50283370081833,7.5429748482182255,0.05778217672929541,0.10925156048282116,0.9381322785695221,0.5333333333333333,1.5055812659243593
2023,2018,Canal Luis Pena,Cayo Diablo (2016),187.20869125252375,96.50283370081833,1.9399294722568987,0.07831776374423365,0.14525915528330263,0.889931134652103,0.7864741641337386,0.9707603973005773
2023,2021,Canal Luis Pena,Cayo Diablo (2016),187.20869125252375,70.738364684104,2.6464944742296597,0.051132989330681076,0.0972911893160931,0.9329732618588535,0.8226141078838174,1.4557462262331067
2018,2016,Carlos Rosario,Cayo Diablo (2016),483.6503190332052,0.40226954721768626,1202.3040828677995,0,0,1,1,3.52542938224637
2021,2016,Carlos Rosario,Cayo Diablo (2016),81.03769769036896,0.40226954721768626,201.45123649271864,4.195018831462282e-4,8.38651950220035e-4,0.9995785924989465,0.915106937845462,3.415352943777141
2023,2016,Carlos Rosario,Cayo Diablo (2016),24.38881797441011,0.40226954721768626,60.62804938404203,5.696709226166349e-4,0.0011386931648474739,0.999421262606092,0.9649122807017544,3.466859826727096
2021,2018,Carlos Rosario,Cayo Diablo (2016),81.03769769036896,96.50283370081833,0.8397442290824851,0.20458960255585348,0.3396834940659671,0.6279041127765507,0.6875346260387812,1.5799992841357497
2023,2018,Carlos Rosario,Cayo Diablo (2016),24.38881797441011,96.50283370081833,0.25272644376455544,0.12435815862610909,0.22120737537595048,0.45175438596491224,0.8614438356553973,0.9685572549956931
2023,2021,Carlos Rosario,Cayo Diablo (2016),24.38881797441011,70.738364684104,0.3447749758327485,0.09787937300961616,0.17830624277291865,0.6522633744855967,0.8801091133421101,1.5365811169528487
2018,2016,Dakiti,Cayo Diablo (2016),152.35805153967692,0.40226954721768626,378.7461730411054,3.763327054167128e-4,7.523822647802134e-4,0.9996228156136601,0.8571428571428571,3.4709702825097652
2021,2016,Dakiti,Cayo Diablo (2016),24.540917866039965,0.40226954721768626,61.00615379856175,2.880728108456504e-4,5.759796976008229e-4,0.9997072894823676,0.9821428571428571,3.3774144246158393
2023,2016,Dakiti,Cayo Diablo (2016),35.92430423425134,0.40226954721768626,89.30406112698128,4.266270822108747e-4,8.528902983223302e-4,0.9995687796463992,0.9614902711828455,3.495441701393334
2021,2018,Dakiti,Cayo Diablo (2016),24.540917866039965,96.50283370081833,0.25430256216229497,0.11913373899098069,0.21290348926195818,0.47494553376906323,0.8664773039627166,1.1481836512384844
2023,2018,Dakiti,Cayo Diablo (2016),35.92430423425134,96.50283370081833,0.3722616513586036,0.1467638605303546,0.2559617818135275,0.5282262675805917,0.824376731301939,0.4802671348215246
2023,2021,Dakiti,Cayo Diablo (2016),35.92430423425134,70.738364684104,0.5078475364065644,0.11894329765973045,0.21259932993655767,0.684386205597451,0.8397163120567376,1.0586937900178692
2018,2016,Palominos (2016),Cayo Diablo (2016),43.592042006886494,0.40226954721768626,108.36525486055962,6.099499341052939e-4,0.0012191562439399326,0.9993847966605861,0.9333333333333333,3.9056651192614242
2021,2016,Palominos (2016),Cayo Diablo (2016),57.881472986215115,0.40226954721768626,143.8872849972231,0,0,1,1,3.6266706475935546
2023,2016,Palominos (2016),Cayo Diablo (2016),50.041342829402204,0.40226954721768626,124.39754183610266,5.319253262736685e-4,0.0010632850642925914,0.9994640837296086,0.9333333333333333,3.4726522708653693
2021,2018,Palominos (2016),Cayo Diablo (2016),57.881472986215115,96.50283370081833,0.5997903975095841,0.11983146030840712,0.2140169562219746,0.7145817331439747,0.8288088642659279,0.8779231909684084
2023,2018,Palominos (2016),Cayo Diablo (2016),50.041342829402204,96.50283370081833,0.5185479110856188,0.1340516416347761,0.23641188233991856,0.653838379821545,0.8204986149584489,0.6475584302697128
2023,2021,Palominos (2016),Cayo Diablo (2016),50.041342829402204,70.738364684104,0.7074144709574728,0.11432780045575978,0.20519599422898677,0.7523696331410358,0.8248226950354609,1.1868647748838963
2018,2016,Canal Luis Pena,Palominitos (2016),1874.82383536363,3351.7263353278913,0.5593606541210115,0.39047226510216815,0.5616397750637295,0.2171428571428572,0.5621005164881224,1.1107487116592691
2021,2016,Canal Luis Pena,Palominitos (2016),727.9184473870588,3351.7263353278913,0.21717717216786087,0.14046144884957396,0.24632388756544582,0.3097345132743364,0.8500900935478483,1.57778576480461
2023,2016,Canal Luis Pena,Palominitos (2016),187.20869125252375,3351.7263353278913,0.05585440830276186,0.0451188688042582,0.08634208060156759,0.18390804597701144,0.9544176667874013,1.2855594954455505
2021,2018,Canal Luis Pena,Palominitos (2016),727.9184473870588,190.43773676841084,3.822343511004188,0.23938005998497247,0.3862899972553616,0.7563244830995283,0.06858846918489067,0.6503977461410126
2023,2018,Canal Luis Pena,Palominitos (2016),187.20869125252375,190.43773676841084,0.9830440879487352,0.6058686949327617,0.7545681621972582,0.2389243008815857,0.2518290335001924,0.9143014369471277
2023,2021,Canal Luis Pena,Palominitos (2016),187.20869125252375,5.180809121391349,36.135029657731785,0.025646568982092964,0.050010539220242324,0.9743027351197222,0.07142857142857144,0.8145269043278319
2018,2016,Carlos Rosario,Palominitos (2016),483.6503190332052,3351.7263353278913,0.14429886889494242,0.07989039127197009,0.14796018543672682,0.4133333333333334,0.9153446635816338,1.74533797288324
2021,2016,Carlos Rosario,Palominitos (2016),81.03769769036896,3351.7263353278913,0.0241778980688891,0.020178044968882147,0.03955788907317178,0.16216216216216225,0.9797428421584983,1.313282849366359
2023,2016,Carlos Rosario,Palominitos (2016),24.38881797441011,3351.7263353278913,0.007276494419412142,0.00528151478334146,0.010507533871205685,0.2727272727272727,0.9947080040586094,1.531056092151943
2021,2018,Carlos Rosario,Palominitos (2016),81.03769769036896,190.43773676841084,0.42553382047864796,0.19917986232208817,0.3321934741905971,0.4435776786574377,0.7632234837995016,1.6581096580917478
2023,2018,Carlos Rosario,Palominitos (2016),24.38881797441011,190.43773676841084,0.12806714881341544,0.10060899505590729,0.18282422823701652,0.19480519480519481,0.8968809970593278,1.2506594976457708
2023,2021,Carlos Rosario,Palominitos (2016),24.38881797441011,5.180809121391349,4.707530697031411,0.20100214853419524,0.3347240448812107,0.7970860006925959,0.04477611940298517,0.6391548602408383
2018,2016,Dakiti,Palominitos (2016),152.35805153967692,3351.7263353278913,0.04545659051390665,0.028986790797879143,0.05634045268045221,0.35211267605633806,0.9705492512163422,1.4883322808939827
2021,2016,Dakiti,Palominitos (2016),24.540917866039965,3351.7263353278913,0.007321873986958182,0.006651821461005509,0.013215734217519974,0.09090909090909091,0.9933437509209471,1.1980938255395142
2023,2016,Dakiti,Palominitos (2016),35.92430423425134,3351.7263353278913,0.010718149586259986,0.006672026574337272,0.013255611357438628,0.375,0.9933011565085875,1.5139000651934549
2021,2018,Dakiti,Palominitos (2016),24.540917866039965,190.43773676841084,0.1288658344847056,0.11191776653320677,0.2013058337616992,0.11827956989247318,0.88637636099198,1.2349686196385612
2023,2018,Dakiti,Palominitos (2016),35.92430423425134,190.43773676841084,0.18864068038121284,0.1578505186723711,0.2726613083930171,0.14096916299559473,0.8379518384390462,1.3195146460208427
2023,2021,Dakiti,Palominitos (2016),35.92430423425134,5.180809121391349,6.934110752299549,0.13393279362389812,0.23622703986867996,0.8648527861784994,0.06287425149700596,0.8839887794117904
2018,2016,Palominos (2016),Palominitos (2016),43.592042006886494,3351.7263353278913,0.013005847627659014,0.005162056895804323,0.010271093820922898,0.6,0.9947976609489364,2.5211356861285528
2021,2016,Palominos (2016),Palominitos (2016),57.881472986215115,3351.7263353278913,0.017269152429341374,0.010804067423219215,0.021377174412765,0.37037037037037035,0.9891268299518962,1.943891364660405
2023,2016,Palominos (2016),Palominitos (2016),50.041342829402204,3351.7263353278913,0.014930020479881088,0.010992419386027717,0.021745799820543414,0.2608695652173913,0.9889647674713923,1.3810927829533886
2021,2018,Palominos (2016),Palominitos (2016),57.881472986215115,190.43773676841084,0.3039390929992206,0.16139079351955715,0.27792676577100733,0.40382862351868726,0.818800212560173,1.0665084788207007
2023,2018,Palominos (2016),Palominitos (2016),50.041342829402204,190.43773676841084,0.262770098398391,0.16881679636148797,0.2888678480443001,0.3059071729957806,0.817613159550484,1.307468996514703
2023,2021,Palominos (2016),Palominitos (2016),50.041342829402204,5.180809121391349,9.65898215064198,0.07596310772505473,0.14120020877977146,0.9220906260319327,0.2474747474747475,0.8062044718674215
2018,2016,Carlos Rosario,Canal Luis Pena,483.6503190332052,706.2103953746899,0.6848530157596981,0.38237003909742423,0.5532093842934862,0.31950617283950616,0.533961750263277,1.9313716748430336
2021,2016,Carlos Rosario,Canal Luis Pena,81.03769769036896,706.2103953746899,0.11475007762718256,0.08072862195324762,0.14939665761297832,0.2743362831858407,0.9167300321643453,2.4074358851235993
2023,2016,Carlos Rosario,Canal Luis Pena,24.38881797441011,706.2103953746899,0.034534776228365024,0.026540842497450173,0.051709277212740025,0.22549019607843132,0.9732524772348937,2.0637251075955505
2021,2018,Carlos Rosario,Canal Luis Pena,81.03769769036896,1874.82383536363,0.04322416653863981,0.0419935844559426,0.08060238581577978,0.027322404371584653,0.9579568216181537,0.9872169068184812
2023,2018,Carlos Rosario,Canal Luis Pena,24.38881797441011,1874.82383536363,0.01300859180173576,0.0127690518165628,0.025216117719354617,0.018181818181818212,0.9872279280492049,0.8012847454321951
2023,2021,Carlos Rosario,Canal Luis Pena,24.38881797441011,727.9184473870588,0.03350487690201613,0.031345183563342566,0.060785048619791074,0.06250000000000006,0.9685891779043598,1.22518048001684
2018,2016,Dakiti,Canal Luis Pena,152.35805153967692,706.2103953746899,0.21574031271352384,0.13405844395169567,0.2364224607059242,0.3338557993730408,0.8562858418444393,1.8408211871942728
