YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i
2023,2016,Palominitos (2016),Palominitos (2016),4.220966674027412,5573.214230325187,7.573666648341144e-4,7.573666648341144e-4,0.0015135869893381775,0,0.9992426333351659,1.873313953561949,1
2021,2018,Palominitos (2016),Palominitos (2016),4.947899123983688,178.25695949408947,0.027757116120606485,0.02653158681064633,0.05169171051633765,0.043010752688172046,0.9734367383361937,1.0075612076274045,1
2023,2018,Palominitos (2016),Palominitos (2016),4.220966674027412,178.25695949408947,0.02367911292780335,0.022759440663495206,0.044505950781017406,0.03797468354430371,0.9772200938922398,0.7790716595492666,1
2023,2021,Palominitos (2016),Palominitos (2016),4.220966674027412,4.947899123983688,0.8530826050125689,0.6889330587666165,0.8158204437892006,0.11392949269131562,0.244108663400299,0.5103116385075915,1
2018,2016,Canal Luis Pena,Palominitos (2016),1632.490301140705,5573.214230325187,0.29291719888640494,0.2767214882445101,0.43348763343053254,0.043307086614173214,0.7197681916165496,0.9735977230682104,1
2021,2016,Canal Luis Pena,Palominitos (2016),610.5487164369315,5573.214230325187,0.10955055578427085,0.09940817460016818,0.18083943142649608,0.0842105263157896,0.8996747541765099,1.2432919998552778,1
2023,2016,Canal Luis Pena,Palominitos (2016),166.47826222943988,5573.214230325187,0.029871139947140732,0.025891329107875852,0.050475773355821575,0.12987012987013,0.9740082288771632,1.682688622293362,1
2021,2018,Canal Luis Pena,Palominitos (2016),610.5487164369315,178.25695949408947,3.4251045130003783,0.2546314901236883,0.4059064229267597,0.7377921845696324,0.10191082802547771,0.5859094883670437,1
2023,2018,Canal Luis Pena,Palominitos (2016),166.47826222943988,178.25695949408947,0.9339229318278586,0.5728597336654871,0.7284307957079686,0.24580017683465957,0.29563548996537276,0.9629814628231704,1
2023,2021,Canal Luis Pena,Palominitos (2016),166.47826222943988,4.947899123983688,33.64625228967961,0.029264413643908242,0.05686471475352644,0.9707226047529868,0.014925373134328462,0.27221930884807816,1
2018,2016,Carlos Rosario,Palominitos (2016),599.7830165388261,5573.214230325187,0.10761886978527826,0.07457749395772761,0.13880337970424939,0.28571428571428564,0.9231293787248012,1.676975096518658,1
2021,2016,Carlos Rosario,Palominitos (2016),101.47290028688009,5573.214230325187,0.018207249191093688,0.01349585220338131,0.026632279104134026,0.2553191489361702,0.9864414101768452,1.8070451237876568,1
2023,2016,Carlos Rosario,Palominitos (2016),20.57823661651962,5573.214230325187,0.003692346241518679,0.002047942705931226,0.0040875144165277355,0.4444444444444444,0.9979486965324897,1.8358372036568094,1
2021,2018,Carlos Rosario,Palominitos (2016),101.47290028688009,178.25695949408947,0.5692507073769799,0.2182125376227889,0.35825035596597493,0.5062064770124558,0.7189076877411694,0.8759841741369362,1
2023,2018,Carlos Rosario,Palominitos (2016),20.57823661651962,178.25695949408947,0.11544142049164673,0.10102754399198179,0.1835150165738588,0.11340206185567014,0.8976498746156535,0.9265273051599503,1
2023,2021,Carlos Rosario,Palominitos (2016),20.57823661651962,4.947899123983688,4.15898467225652,0.22333709935064525,0.3651276487391643,0.7735399272053114,0.058156028368794285,0.46075581476099065,1
2018,2016,Dakiti,Palominitos (2016),182.43124268413095,5573.214230325187,0.03273357799373279,0.02523203980787664,0.04922210549058728,0.22352941176470584,0.9745833394401605,1.4497470779791495,1
2021,2016,Dakiti,Palominitos (2016),23.71007576001366,5573.214230325187,0.004254291111043513,0.003478093305138978,0.006932076202447511,0.1818181818181817,0.9965192163636918,1.6219317724478755,1
2023,2016,Dakiti,Palominitos (2016),44.01027762859654,5573.214230325187,0.0078967496690018,0.006704295896691067,0.013319295296578467,0.15000000000000005,0.9932877627813484,1.6258588338437157,1
2021,2018,Dakiti,Palominitos (2016),23.71007576001366,178.25695949408947,0.1330106595967145,0.11840038370362507,0.21173165787289472,0.09821428571428573,0.8800528873279627,0.7833747123977706,1
2023,2018,Dakiti,Palominitos (2016),44.01027762859654,178.25695949408947,0.24689233875357222,0.18660727732675267,0.31452238814370115,0.20577617328519865,0.8039122219285708,1.040746810992594,1
2023,2021,Dakiti,Palominitos (2016),44.01027762859654,4.947899123983688,8.894740277801516,0.11085997909642983,0.19959307416332167,0.8889837382310741,0.01253918495297801,0.6351342025303096,1
2018,2016,Palominos (2016),Palominitos (2016),58.178382232676945,5573.214230325187,0.010438928027584962,0.006547344588135959,0.013009511422068345,0.3703703703703703,0.9934273416122612,1.784927890779166,1
2021,2016,Palominos (2016),Palominitos (2016),58.171338167689434,5573.214230325187,0.010437664113316392,0.004612216955143104,0.009182084146103995,0.5555555555555557,0.9953610381718593,1.755750760154467,1
2023,2016,Palominos (2016),Palominitos (2016),51.57407780909163,5573.214230325187,0.009253919852652493,0.006537215558883435,0.012989515852632678,0.29166666666666663,0.9934451401043711,1.6565262439939787,1
2021,2018,Palominos (2016),Palominitos (2016),58.171338167689434,178.25695949408947,0.32633417698128214,0.18175980994992552,0.3076087178114937,0.3748862602365786,0.7960040222146126,0.778948376399964,1
2023,2018,Palominos (2016),Palominitos (2016),51.57407780909163,178.25695949408947,0.2893243436635734,0.18028728277576314,0.3054972893578402,0.31930184804928136,0.803057453953851,0.8216513893447148,1
2023,2021,Palominos (2016),Palominitos (2016),51.57407780909163,4.947899123983688,10.423429523673866,0.08329034263937779,0.1537728886910326,0.91573724595038,0.1216931216931217,0.6814960146019284,1
2018,2016,Canal Luis Pena,Canal Luis Pena,1632.490301140705,740.2192991952788,2.2054143993752238,0.3094295202133783,0.47261729697823696,0.6565420336520417,0.24253285543608136,1.0567389114754506,1
2021,2016,Canal Luis Pena,Canal Luis Pena,610.5487164369315,740.2192991952788,0.8248213969842217,0.5380000832464042,0.6996099533503221,0.22609717868338552,0.3616683937915995,1.1103967668365402,1
2023,2016,Canal Luis Pena,Canal Luis Pena,166.47826222943988,740.2192991952788,0.22490397428224967,0.151945476169589,0.26380671535745437,0.2816091954022989,0.838431052958154,1.9276262824294677,1
2021,2018,Canal Luis Pena,Canal Luis Pena,610.5487164369315,1632.490301140705,0.3739983729216092,0.3370641926751715,0.504185505111434,0.07385952208544533,0.653624968163115,0.34369839991335216,1
2023,2018,Canal Luis Pena,Canal Luis Pena,166.47826222943988,1632.490301140705,0.1019781018687296,0.08202252468582108,0.15160964363405902,0.18085106382978725,0.9164647463415725,1.0585799579526631,1
2023,2021,Canal Luis Pena,Canal Luis Pena,166.47826222943988,610.5487164369315,0.27266990781830064,0.24524399191549148,0.39388905870285856,0.08077360637087612,0.7493546239849979,0.8764335874890743,1
2018,2016,Carlos Rosario,Canal Luis Pena,599.7830165388261,740.2192991952788,0.8102774639770586,0.34963839550066567,0.5181215897032373,0.42122058236936577,0.5310280812801308,1.6233112913096774,1
2021,2016,Carlos Rosario,Canal Luis Pena,101.47290028688009,740.2192991952788,0.13708491577725038,0.08650055597102353,0.15922781722594986,0.339622641509434,0.9094722254301176,2.041153810431803,1
2023,2016,Carlos Rosario,Canal Luis Pena,20.57823661651962,740.2192991952788,0.027800189266736254,0.01792858208925886,0.03522561878056541,0.34883720930232553,0.9818975511751485,2.0383333250690723,1
2021,2018,Carlos Rosario,Canal Luis Pena,101.47290028688009,1632.490301140705,0.062158348025697766,0.05813734814086717,0.10988620379578076,0.06113537117903935,0.9416417256527291,1.1328903979913882,1
2023,2018,Carlos Rosario,Canal Luis Pena,20.57823661651962,1632.490301140705,0.012605426569542586,0.011219898506902469,0.02219081828486365,0.10869565217391315,0.9887647284923642,1.1058389609331047,1
2023,2021,Carlos Rosario,Canal Luis Pena,20.57823661651962,610.5487164369315,0.033704495747056924,0.031130145997395345,0.060380634041658554,0.07407407407407406,0.9687921335675398,0.9820111254676446,1
2018,2016,Dakiti,Canal Luis Pena,182.43124268413095,740.2192991952788,0.24645566912732353,0.1521749691262184,0.26415253447421133,0.3320209973753281,0.8353727879451344,1.3609073776815785,1
2021,2016,Dakiti,Canal Luis Pena,23.71007576001366,740.2192991952788,0.032031150479040205,0.028371160325186728,0.05517688830599904,0.11111111111111123,0.9715278662408532,1.7823514179511109,1
2023,2016,Dakiti,Canal Luis Pena,44.01027762859654,740.2192991952788,0.05945572842594326,0.04427118666784414,0.0847886779469779,0.24456521739130435,0.9550850747217059,1.7389435468060865,1
2021,2018,Dakiti,Canal Luis Pena,23.71007576001366,1632.490301140705,0.014523869295545713,0.013690508439844831,0.02701121955046354,0.0566037735849056,0.9862982365136361,0.9459138936826715,1
2023,2018,Dakiti,Canal Luis Pena,44.01027762859654,1632.490301140705,0.02695898260335409,0.024726611944396275,0.048259919584752606,0.08080808080808072,0.9752195210413614,0.892544285809771,1
2023,2021,Dakiti,Canal Luis Pena,44.01027762859654,610.5487164369315,0.07208315478154431,0.06414793338232447,0.12056205978511739,0.10344827586206894,0.935373723299305,0.7569978578585128,1
2018,2016,Palominos (2016),Canal Luis Pena,58.178382232676945,740.2192991952788,0.0785961434617078,0.052386509217738526,0.0995575461275697,0.31687242798353915,0.9463088073471462,1.7237841057391379,1
2021,2016,Palominos (2016),Canal Luis Pena,58.171338167689434,740.2192991952788,0.07858662727509233,0.052048352875670195,0.09894669334047465,0.32098765432098764,0.9466387098749374,1.6881798723396633,1
2023,2016,Palominos (2016),Canal Luis Pena,51.57407780909163,740.2192991952788,0.06967405181837302,0.05463612636173648,0.10361133095301626,0.20465116279069778,0.9445848239025963,1.6781145435804303,1
2021,2018,Palominos (2016),Canal Luis Pena,58.171338167689434,1632.490301140705,0.035633496950666185,0.02421101584752345,0.047277397866081525,0.3129770992366412,0.975518971560611,0.969329093409656,1
2023,2018,Palominos (2016),Canal Luis Pena,51.57407780909163,1632.490301140705,0.03159227210909257,0.023508532096103072,0.04593714924478171,0.24999999999999997,0.9763057959181806,0.8647841559231949,1
2023,2021,Palominos (2016),Canal Luis Pena,51.57407780909163,610.5487164369315,0.08447168329182644,0.06625925941045022,0.12428358080020033,0.20220588235294112,0.9326089879620356,0.7185008676058358,1
2018,2016,Carlos Rosario,Carlos Rosario,599.7830165388261,148.5869326452232,4.036579838221111,0.12473099689720263,0.2217970292297416,0.8616280997320555,0.4414507772020725,1.2200232352618483,1
2021,2016,Carlos Rosario,Carlos Rosario,101.47290028688009,148.5869326452232,0.6829194094016603,0.08180736249973362,0.15124201467939957,0.8136470288317204,0.8727359389895138,1.7227994587815034,1
2023,2016,Carlos Rosario,Carlos Rosario,20.57823661651962,148.5869326452232,0.1384929095053984,0.06939600018670619,0.12978541190464585,0.4665439128314464,0.9261201143946617,1.6859957433622261,1
2021,2018,Carlos Rosario,Carlos Rosario,101.47290028688009,599.7830165388261,0.16918268355187976,0.16350732612614446,0.2810593839069947,0.028831562974203376,0.8356951176430909,0.84545918572569,1
2023,2018,Carlos Rosario,Carlos Rosario,20.57823661651962,599.7830165388261,0.0343094686729722,0.0343094686729722,0.0663427527488297,0,0.9656905313270279,0.6673114325474641,1
2023,2021,Carlos Rosario,Carlos Rosario,20.57823661651962,101.47290028688009,0.20279539225095233,0.18754293731770022,0.31585036873075584,0.0633333333333333,0.8100483159249412,0.2470084298309586,1
2018,2016,Dakiti,Carlos Rosario,182.43124268413095,148.5869326452232,1.2277744713912149,0.26736294260737004,0.4219200887431964,0.6172168323372363,0.5300285986653956,0.9792776243218912,1
2021,2016,Dakiti,Carlos Rosario,23.71007576001366,148.5869326452232,0.15957039652084035,0.07703277909602645,0.14304630386585168,0.48025365947842685,0.9170638703527169,1.5216279258049332,1
2023,2016,Dakiti,Carlos Rosario,44.01027762859654,148.5869326452232,0.29619211356680086,0.1244618856126218,0.22137146168331584,0.5156185299006029,0.8565300285986653,1.481282319111899,1
2021,2018,Dakiti,Carlos Rosario,23.71007576001366,599.7830165388261,0.039531088920852796,0.03846481243146565,0.07408014594428865,0.025974025974025962,0.961495692609559,0.8632720559371043,1
2023,2018,Dakiti,Carlos Rosario,44.01027762859654,599.7830165388261,0.07337699870624395,0.06980884587444135,0.13050713899711858,0.04545454545454539,0.9299583194167672,0.7242006266737142,1
2023,2021,Dakiti,Carlos Rosario,44.01027762859654,101.47290028688009,0.4337145928043099,0.3022891311195749,0.46424273058272036,0.23268482490272377,0.6672042112801172,0.6318870585025174,1
2018,2016,Palominos (2016),Carlos Rosario,58.178382232676945,148.5869326452232,0.3915444056684838,0.13931923904298213,0.24456576220025747,0.5654080185020374,0.8298379408960915,1.3303794998739675,1
2021,2016,Palominos (2016),Carlos Rosario,58.171338167689434,148.5869326452232,0.39149699863973564,0.12875234285570603,0.2281321384103919,0.5945751985400974,0.8412774070543375,1.307552719592111,1
2023,2016,Palominos (2016),Carlos Rosario,51.57407780909163,148.5869326452232,0.3470969949439201,0.13084137228306472,0.2314053509006449,0.5509533972448147,0.8441372735938989,1.361219031063322,1
2021,2018,Palominos (2016),Carlos Rosario,58.171338167689434,599.7830165388261,0.0969873046812485,0.09082982799492828,0.1665334512567997,0.05820105820105824,0.9086574590832687,0.3585934526326867,1
2023,2018,Palominos (2016),Carlos Rosario,51.57407780909163,599.7830165388261,0.0859878929328654,0.08016549219096053,0.14843187043192121,0.06268656716417915,0.9194023928927769,0.46209930230152874,1
2023,2021,Palominos (2016),Carlos Rosario,51.57407780909163,101.47290028688009,0.508254693255869,0.2633578564868795,0.41691727349401986,0.38139534883720927,0.685591282776602,0.5332942898280028,1
2018,2016,Dakiti,Dakiti,182.43124268413095,59.19700918040334,3.0817645217205203,0.1795839480573426,0.30448693092695855,0.7983551398516072,0.37857802400738694,1.5625162183853922,1
2021,2016,Dakiti,Dakiti,23.71007576001366,59.19700918040334,0.40052827141582475,0.1382149711962238,0.24286268357718882,0.5753907043572429,0.8299319727891157,0.9883082268467461,1
2023,2016,Dakiti,Dakiti,44.01027762859654,59.19700918040334,0.7434544115983103,0.1581650693642597,0.27313044322961616,0.6797446697728637,0.7619047619047619,1.0842023549743545,1
2021,2018,Dakiti,Dakiti,23.71007576001366,182.43124268413095,0.1299671887948835,0.1169225617610292,0.20936556528445405,0.08986175115207377,0.881711890382537,0.67483686927923,1
2023,2018,Dakiti,Dakiti,44.01027762859654,182.43124268413095,0.24124309510294664,0.20547847102158961,0.3409077407205053,0.12298136645962732,0.7884253103817636,0.6531968042058034,1
2023,2021,Dakiti,Dakiti,44.01027762859654,23.71007576001366,1.8561846058214024,0.4768563391113796,0.6457721397577543,0.5031624444411773,0.07777777777777767,0.4631922165649294,1
2018,2016,Palominos (2016),Dakiti,58.178382232676945,59.19700918040334,0.9827925943923599,0.1309558165155234,0.23158431939277427,0.7663883121986225,0.7704081632653061,1.8201476397006038,1
2021,2016,Palominos (2016),Dakiti,58.171338167689434,59.19700918040334,0.9826736007964834,0.13758620056063328,0.24189147247536422,0.7559760248235163,0.7602040816326531,1.773303665476695,1
2023,2016,Palominos (2016),Dakiti,51.57407780909163,59.19700918040334,0.8712277617255836,0.15541616015844292,0.2690219602556547,0.71109657964344275,0.7482993197278912,1.3649585319912443,1
2021,2018,Palominos (2016),Dakiti,58.171338167689434,182.43124268413095,0.318867192438138,0.19962153627099496,0.3328075234319574,0.311737089201878,0.7805355379745023,0.49996008990563434,1
2023,2018,Palominos (2016),Dakiti,51.57407780909163,182.43124268413095,0.28270419611397996,0.18248682493379603,0.308649231578564,0.2997881355932204,0.8020471677634102,0.44707473817233734,1
2023,2021,Palominos (2016),Dakiti,51.57407780909163,23.71007576001366,2.175196668754209,0.35160448785602993,0.5202771831776902,0.6202682721556487,0.17400881057268727,0.46211305332611685,1
2018,2016,Palominos (2016),Palominos (2016),58.178382232676945,10.265912821854172,5.667141660196671,0.12445354847651811,0.2213582742393152,0.8697908874966289,0.26208651399491095,0.6613006356396502,1
2021,2016,Palominos (2016),Palominos (2016),58.171338167689434,10.265912821854172,5.666455499588282,0.133608036323824,0.23572175221534478,0.8613393706574817,0.21428571428571433,0.5895293919491746,1
2023,2016,Palominos (2016),Palominos (2016),51.57407780909163,10.265912821854172,5.0238180183354215,0.13795686016571934,0.24246413022305405,0.85463647457899,0.26972010178117045,0.4345041066624391,1
2021,2018,Palominos (2016),Palominos (2016),58.171338167689434,58.178382232676945,0.9998789229827784,0.783395759959209,0.8785439301225291,0.12140287769784174,0.12150925561674956,0.08264389379760903,1
2023,2018,Palominos (2016),Palominos (2016),51.57407780909163,58.178382232676945,0.8864818138604773,0.7419785389214367,0.8518802296850799,0.0935761254425898,0.1964717195559052,0.5043310160402616,1
2023,2021,Palominos (2016),Palominos (2016),51.57407780909163,58.171338167689434,0.8865891594314023,0.7273096689997319,0.8421300268884732,0.10400811770674788,0.20562331022026564,0.4395284331856844,1
