site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Carlos Rosario,Palominos (2016),129.08405370560274,10.046241136340406,12.84899017988581,0.03938877949651918,0.0757921968632356,0.9591545570750739,0.475177304964539,1.2393973443638422,2,2016
Cayo Diablo (2016),Dakiti,0.40226954721768626,109.20046614539928,0.003683771337404994,4.5913735662608183e-4,9.178532925176666e-4,0.8749604183063189,0.9995393827729157,3.762194912956052,2,2016
Cayo Diablo (2016),Palominitos (2016),0.40226954721768626,3351.7263353278913,1.2001861338668427e-4,0,0,0,1,2.494142003280112,2,2016
Cayo Diablo (2016),Palominos (2016),0.40226954721768626,10.046241136340406,0.040041796902779,0.0026622536372584394,0.005310369723405556,0.9310344827586207,0.9972384967653256,3.481496767198388,2,2016
Dakiti,Palominitos (2016),109.20046614539928,3351.7263353278913,0.03258036463013215,0.02060970356672041,0.04038704216645358,0.35999999999999993,0.9791485666367155,2.095496244334445,2,2016
Dakiti,Palominos (2016),109.20046614539928,10.046241136340406,10.869783500456398,0.03460227441448672,0.06689000260330803,0.9634781203685936,0.6030150753768845,1.3892602019345917,2,2016
Palominitos (2016),Palominos (2016),3351.7263353278913,10.046241136340406,333.6298910050691,0.002246316775000424,0.004482564290639766,0.9977519999849516,0.25,1.5322832022165391,2,2016
Canal Luis Pena,Carlos Rosario,772.0711015872366,107.10751917528185,7.2083744216289745,0.0933592511846325,0.1707750697375627,0.9027668630752859,0.2991071428571429,1.3166033196483187,3,2016
Canal Luis Pena,Cayo Diablo (2016),772.0711015872366,0.35286945570362405,2187.979404586667,0,0,1,1,4.037895991953989,3,2016
Canal Luis Pena,Dakiti,772.0711015872366,78.0735107276769,9.889027589399012,0.08634071514627158,0.1589569716801899,0.912484476633051,0.13455657492354736,1.2371510495462572,3,2016
Canal Luis Pena,Palominitos (2016),772.0711015872366,4969.0262824185265,0.15537673936621924,0.12470965227495354,0.22176328267958395,0.17548746518105843,0.8718899307732566,1.2594296017701387,3,2016
Canal Luis Pena,Palominos (2016),772.0711015872366,9.673004850916753,79.81709029268853,0.009052079891416992,0.017941749631775354,0.990916732276992,0.275,1.1678779125789949,3,2016
Carlos Rosario,Cayo Diablo (2016),107.10751917528185,0.35286945570362405,303.53298491565033,0,0,1,1,4.367830295353565,3,2016
Carlos Rosario,Dakiti,107.10751917528185,78.0735107276769,1.3718804006249516,0.216803279386031,0.35634893997890044,0.6919494344644045,0.5773914667402844,2.158245941059587,3,2016
Carlos Rosario,Palominitos (2016),107.10751917528185,4969.0262824185265,0.02155503172809753,0.012645802178998312,0.02497576576486514,0.40816326530612246,0.9872429404058198,2.1276687186414267,3,2016
Carlos Rosario,Palominos (2016),107.10751917528185,9.673004850916753,11.07282802252816,0.044876633981336504,0.08589843532119427,0.9531719884510471,0.48148148148148157,1.5310284903918643,3,2016
Cayo Diablo (2016),Dakiti,0.35286945570362405,78.0735107276769,0.004519707803770281,0,0,1,1,3.8819980805092187,3,2016
Cayo Diablo (2016),Palominitos (2016),0.35286945570362405,4969.0262824185265,7.101380343914688e-5,0,0,0,1,2.9334228655819423,3,2016
Cayo Diablo (2016),Palominos (2016),0.35286945570362405,9.673004850916753,0.036479817920300237,6.832720063503263e-4,0.0013656109289813133,0.9805998460557986,0.9992922859164897,3.901938096789163,3,2016
Dakiti,Palominitos (2016),78.0735107276769,4969.0262824185265,0.015712034167321195,0.013941913058248946,0.027500417684080906,0.11111111111111122,0.9860337474068256,1.2470664836116134,3,2016
Dakiti,Palominos (2016),78.0735107276769,9.673004850916753,8.071277946302025,0.050039628802942514,0.09530998150991363,0.9464407409157892,0.5677083333333333,0.8172741874700926,3,2016
Palominitos (2016),Palominos (2016),4969.0262824185265,9.673004850916753,513.7003815259733,0.0019466600297812682,0.003885755814033866,0.9980533399702186,0,1.438491515957951,3,2016
Canal Luis Pena,Carlos Rosario,716.5795213367722,130.54456337263755,5.489156367939326,0.11838970045076623,0.21171457570299396,0.8748579112144685,0.3130755064456722,1.0216128221989322,4,2016
Canal Luis Pena,Cayo Diablo (2016),716.5795213367722,0.4381187911611071,1635.5827136235941,0,0,1,1,3.471531333714868,4,2016
Canal Luis Pena,Dakiti,716.5795213367722,76.51660857619655,9.365019368614464,0.08742769435006416,0.16079725540247178,0.911016379087679,0.1666666666666666,1.2349387164340464,4,2016
Canal Luis Pena,Palominitos (2016),716.5795213367722,4797.371088684119,0.14936920827888767,0.13369896581482507,0.2358632579658947,0.0925373134328358,0.8644530169648302,0.8747208960910131,4,2016
Canal Luis Pena,Palominos (2016),716.5795213367722,7.168618129747856,99.9606211918526,0.007570913613032465,0.01502805114904329,0.9924108045687394,0.24137931034482762,1.934677976376897,4,2016
Carlos Rosario,Cayo Diablo (2016),130.54456337263755,0.4381187911611071,297.96613614007964,5.428395010039391e-4,0.0010850899723087659,0.9994556341861731,0.8377974218072511,3.4373293798718514,4,2016
Carlos Rosario,Dakiti,130.54456337263755,76.51660857619655,1.7060944780718954,0.26369110011604413,0.41733474278932486,0.66902558519325,0.4353263785151266,1.4134832640238615,4,2016
Carlos Rosario,Palominitos (2016),130.54456337263755,4797.371088684119,0.027211687601270157,0.019029210851098335,0.037347723987627486,0.2950819672131148,0.9808179907073014,1.3319323891974992,4,2016
Carlos Rosario,Palominos (2016),130.54456337263755,7.168618129747856,18.21056178608711,0.03502049170123914,0.0676711079288426,0.9643064279051182,0.35000000000000003,1.7968154497504187,4,2016
Cayo Diablo (2016),Dakiti,0.4381187911611071,76.51660857619655,0.005725799918651921,0,0,1,1,3.1901986125973387,4,2016
Cayo Diablo (2016),Palominitos (2016),0.4381187911611071,4797.371088684119,9.132476580653251e-5,0,0,0,1,2.7544895460746104,4,2016
Cayo Diablo (2016),Palominos (2016),0.4381187911611071,7.168618129747856,0.06111621280857893,0.0018031252212961305,0.0035997596252214208,0.96875,0.9980901183497318,3.1318602203751293,4,2016
Dakiti,Palominitos (2016),76.51660857619655,4797.371088684119,0.015949695606554473,0.015024590848999672,0.029604387882726294,0.05714285714285718,0.9849617155709629,0.9491893345984614,4,2016
Dakiti,Palominos (2016),76.51660857619655,7.168618129747856,10.67382962675512,0.04773998961192988,0.09112945976150473,0.9501664433275459,0.46808510638297873,0.8207326132266548,4,2016
Palominitos (2016),Palominos (2016),4797.371088684119,7.168618129747856,669.2183907490213,0.0014942805126451353,0.002984101939913711,0.9985057194873548,0,1.6104161273466528,4,2016
Canal Luis Pena,Carlos Rosario,815.1920305204924,143.59617215429046,5.67697605229051,0.11608734344262886,0.20802555306209544,0.8776653606368762,0.30550918196994997,0.8936303631598873,5,2016
Canal Luis Pena,Cayo Diablo (2016),815.1920305204924,0.4841103735892179,1683.8970511551302,0,0,1,1,3.27062120283205,5,2016
Canal Luis Pena,Dakiti,815.1920305204924,104.26314349160292,7.818602079517637,0.11023204911639742,0.19857479200700073,0.8880137359643736,0.12442396313364056,0.7005833357442782,5,2016
Canal Luis Pena,Palominitos (2016),815.1920305204924,5885.421474191672,0.1385103911580868,0.12863704639357218,0.2279511323939203,0.06315789473684214,0.8702376335466345,1.2661962216024492,5,2016
Canal Luis Pena,Palominos (2016),815.1920305204924,9.395433881933881,86.76470302111261,0.009735020363151933,0.019282326881463863,0.9902477180617106,0.15384615384615385,1.6894269438191265,5,2016
Carlos Rosario,Cayo Diablo (2016),143.59617215429046,0.4841103735892179,296.61866381763616,0,0,1,1,3.098180683999902,5,2016
Carlos Rosario,Dakiti,143.59617215429046,104.26314349160292,1.3772476768442659,0.30251572240535823,0.4645098975798954,0.5991080277502477,0.4478724625535129,1.4578205512451934,5,2016
Carlos Rosario,Palominitos (2016),143.59617215429046,5885.421474191672,0.024398621710268006,0.01809590044792975,0.035548518445007254,0.253731343283582,0.9817920733505463,1.4457612241079147,5,2016
Carlos Rosario,Palominos (2016),143.59617215429046,9.395433881933881,15.28361265256797,0.04066936211628104,0.0781600066203098,0.9583630093990432,0.36363636363636365,0.9270645339890098,5,2016
Cayo Diablo (2016),Dakiti,0.4841103735892179,104.26314349160292,0.004643159196789486,5.137860525897081e-4,0.0010270444240789345,0.8888888888888888,0.9994840934225789,3.7944412693921956,5,2016
Cayo Diablo (2016),Palominitos (2016),0.4841103735892179,5885.421474191672,8.22558546931777e-5,0,0,0,1,2.1187684196329464,5,2016
Cayo Diablo (2016),Palominos (2016),0.4841103735892179,9.395433881933881,0.05152613276541652,0.002104474626878678,0.004200110228351697,0.9571428571428571,0.9977917371671965,2.839671513424202,5,2016
Dakiti,Palominitos (2016),104.26314349160292,5885.421474191672,0.017715493095746868,0.016964825040054598,0.033363641735369584,0.04166666666666663,0.9830226524499093,1.6922449715993584,5,2016
Dakiti,Palominos (2016),104.26314349160292,9.395433881933881,11.097214327918001,0.0338180730724168,0.065423644552687,0.9643404269359612,0.6042780748663101,2.314659675581373,5,2016
Palominitos (2016),Palominos (2016),5885.421474191672,9.395433881933881,626.4129520945831,7.975588928725217e-4,0.001593846599215964,0.9992018044992076,0.5,1.847055467110281,5,2016
Canal Luis Pena,Carlos Rosario,694.2236498288092,148.6907676186955,4.668908910397754,0.1366833061044769,0.24049496525624847,0.8539975744214295,0.3183279742765274,0.2666545134889189,6,2016
Canal Luis Pena,Cayo Diablo (2016),694.2236498288092,0.4868625573701715,1425.9130001261874,0,0,1,1,2.621708497275073,6,2016
Canal Luis Pena,Dakiti,694.2236498288092,95.76392840932334,7.249323010867851,0.11418068432501075,0.20495900877007808,0.8833840715335114,0.1546134663341646,0.8238314595775704,6,2016
Canal Luis Pena,Palominitos (2016),694.2236498288092,4784.14815381044,0.1451091453503336,0.12942827643134885,0.22919255544106437,0.09567901234567906,0.8687747543591119,1.0839049091012336,6,2016
Canal Luis Pena,Palominos (2016),694.2236498288092,7.014127061606272,98.97506043607775,0.0076461188447605605,0.015176198670871938,0.9923352338830335,0.24137931034482765,1.8005493099338845,6,2016
Carlos Rosario,Cayo Diablo (2016),148.6907676186955,0.4868625573701715,305.40604400112636,0,0,1,1,2.5311392261692855,6,2016
Carlos Rosario,Dakiti,148.6907676186955,95.76392840932334,1.552680326387063,0.32403209586902326,0.4894625997058569,0.5976500997862397,0.3752792256142964,0.9850059025475578,6,2016
Carlos Rosario,Palominitos (2016),148.6907676186955,4784.14815381044,0.03107988357347744,0.02324452916518643,0.04543298987222628,0.2463768115942029,0.976577479046075,1.062728511609262,6,2016
Carlos Rosario,Palominos (2016),148.6907676186955,7.014127061606272,21.19875592682014,0.026421599027866824,0.05148293654944704,0.9730442402657405,0.4285714285714286,1.7225568129496134,6,2016
Cayo Diablo (2016),Dakiti,0.4868625573701715,95.76392840932334,0.005083986898377612,0,0,1,1,3.0956357721598047,6,2016
Cayo Diablo (2016),Palominitos (2016),0.4868625573701715,4784.14815381044,1.0176577767191409e-4,0,0,0,1,1.66000234201914,6,2016
Cayo Diablo (2016),Palominos (2016),0.4868625573701715,7.014127061606272,0.0694117105512881,0.002736339367749352,0.005457744494379617,0.9579568358917351,0.9970817120622568,3.346212094683988,6,2016
Dakiti,Palominitos (2016),95.76392840932334,4784.14815381044,0.020016923667602153,0.018164149661705115,0.03568019885151197,0.090909090909091,0.9818027966658162,1.438767019840984,6,2016
Dakiti,Palominos (2016),95.76392840932334,7.014127061606272,13.653007361887296,0.01952178608582018,0.038295966505568914,0.9794495430837035,0.7194244604316548,2.3872462396795484,6,2016
Palominitos (2016),Palominos (2016),4784.14815381044,7.014127061606272,682.0732090808239,0,0,1,1,2.455372878817841,6,2016
Canal Luis Pena,Carlos Rosario,721.7481167474045,134.26705542346463,5.375466933948052,0.12016585461892872,0.2145501117061065,0.8727685278632613,0.31607142857142856,1.1635885396400296,7,2016
Canal Luis Pena,Cayo Diablo (2016),721.7481167474045,0.47278187341776634,1526.5985379893002,0,0,1,1,3.4573033456208178,7,2016
Canal Luis Pena,Dakiti,721.7481167474045,84.9704049034324,8.494111774183736,0.08840915302986138,0.16245573235717875,0.9092092897786154,0.22881355932203384,1.4717186024858988,7,2016
Canal Luis Pena,Palominitos (2016),721.7481167474045,4583.946900124266,0.15745123852281942,0.1335478659226734,0.23562810171049903,0.1339285714285714,0.8636359809222011,0.6884051169400138,7,2016
Canal Luis Pena,Palominos (2016),721.7481167474045,10.13851393079102,71.18874833869195,0.012016312423594178,0.023747270228910253,0.9879595739896301,0.14285714285714296,1.6315036566063192,7,2016
Carlos Rosario,Cayo Diablo (2016),134.26705542346463,0.47278187341776634,283.9936617130446,0,0,1,1,3.1334158372443026,7,2016
Carlos Rosario,Dakiti,134.26705542346463,84.9704049034324,1.5801625939767752,0.2986083849792041,0.45988981502531423,0.6245353159851302,0.40670475096039305,1.2026361151806582,7,2016
Carlos Rosario,Palominitos (2016),134.26705542346463,4583.946900124266,0.029290709152809947,0.02013379938059141,0.03947286011465618,0.3064516129032257,0.9796854759101479,1.730048696366245,7,2016
Carlos Rosario,Palominos (2016),134.26705542346463,10.13851393079102,13.243267833926913,0.04602946636220029,0.08800797270516283,0.9526732698273586,0.3732394366197183,0.6171411357904812,7,2016
Cayo Diablo (2016),Dakiti,0.47278187341776634,84.9704049034324,0.005564076974272112,0.0011713312477724031,0.0023399216721728504,0.7885596130903277,0.9988235294117648,2.8511145454841587,7,2016
Cayo Diablo (2016),Palominitos (2016),0.47278187341776634,4583.946900124266,1.0313860167205465e-4,0,0,0,1,3.372246086232826,7,2016
Cayo Diablo (2016),Palominos (2016),0.47278187341776634,10.13851393079102,0.04663226550213748,0.0012931071927898916,0.0025828744520477675,0.9710144927536232,0.9986483401303728,2.9129421314251642,7,2016
Dakiti,Palominitos (2016),84.9704049034324,4583.946900124266,0.018536515966432538,0.01708626705654539,0.0335984618217158,0.07692307692307689,0.9828893698771393,1.7686120345635667,7,2016
Dakiti,Palominos (2016),84.9704049034324,10.13851393079102,8.380952621209536,0.054536780379947615,0.10343267564417831,0.94211296295558,0.5148514851485149,0.9701017434980781,7,2016
Palominitos (2016),Palominos (2016),4583.946900124266,10.13851393079102,452.1320315201875,0.0011046500582840432,0.002206862305993146,0.9988941283405228,0.5,2.126569243391308,7,2016
Canal Luis Pena,Carlos Rosario,710.6930547636672,133.2653505714497,5.332917008931229,0.09760871100190494,0.17785702686854046,0.8943960886014752,0.4368231046931408,1.4740756202790848,8,2016
Canal Luis Pena,Cayo Diablo (2016),710.6930547636672,0.4078900379093264,1742.3643352663928,5.739327761475952e-4,0.0011472071325208063,0.9994260672238525,0,4.000317039866485,8,2016
Canal Luis Pena,Dakiti,710.6930547636672,81.32083530576239,8.739372291141574,0.08361017313406309,0.15431780765262146,0.9140122122154535,0.24852071005917167,1.8843908593601855,8,2016
Canal Luis Pena,Palominitos (2016),710.6930547636672,5591.225318071846,0.12710864154706472,0.1202049937887748,0.21461249406185132,0.04848484848484847,0.8790542016794596,1.179169352381506,8,2016
Canal Luis Pena,Palominos (2016),710.6930547636672,8.719215315588743,81.50883182034133,0.007120290313837275,0.014139900431592857,0.9928433113282854,0.41666666666666663,2.2251137617600962,8,2016
Carlos Rosario,Cayo Diablo (2016),133.2653505714497,0.4078900379093264,326.7188168029602,0,0,1,1,3.7129977656137,8,2016
Carlos Rosario,Dakiti,133.2653505714497,81.32083530576239,1.6387602275650324,0.2845775092323719,0.4430678681310987,0.6432822053920711,0.4154250657318141,1.3524888981790983,8,2016
Carlos Rosario,Palominitos (2016),133.2653505714497,5591.225318071846,0.02383473084883775,0.015502130535519005,0.03053096604995609,0.34426229508196726,0.9843706682958441,1.2885627620391336,8,2016
Carlos Rosario,Palominos (2016),133.2653505714497,8.719215315588743,15.284099055701699,0.033824920710112776,0.06543645840318715,0.9651410996942508,0.4672131147540983,1.3180003661669668,8,2016
Cayo Diablo (2016),Dakiti,0.4078900379093264,81.32083530576239,0.005015812200842252,0,0,1,1,3.4160245231619175,8,2016
Cayo Diablo (2016),Palominitos (2016),0.4078900379093264,5591.225318071846,7.295181551545641e-5,0,0,0,1,3.021495906960285,8,2016
Cayo Diablo (2016),Palominos (2016),0.4078900379093264,8.719215315588743,0.04678059012719594,0.0030390360348595572,0.006059656555089324,0.9322033898305084,0.9968284345676477,3.4161216156364045,8,2016
Dakiti,Palominitos (2016),81.32083530576239,5591.225318071846,0.014544367411364879,0.012951638675921988,0.02557207704970338,0.10810810810810811,0.987027996633107,1.190413907229128,8,2016
Dakiti,Palominos (2016),81.32083530576239,8.719215315588743,9.326623137792234,0.046266314216147075,0.08844079865231896,0.9510382919844206,0.5433526011560693,0.5728619762927316,8,2016
Palominitos (2016),Palominos (2016),5591.225318071846,8.719215315588743,641.253268293021,0.001169128883779,0.0023355272352084656,0.9988304153178097,0.24999999999999994,1.4548626558628541,8,2016
Canal Luis Pena,Carlos Rosario,688.8457196429969,135.63562615526976,5.07864887101591,0.11173103198655049,0.20100371181849352,0.8797090508768444,0.3890845070422535,0.9042185353761076,9,2016
Canal Luis Pena,Cayo Diablo (2016),688.8457196429969,0.4643875488701378,1483.3423534265062,0,0,1,1,2.917668041879404,9,2016
Canal Luis Pena,Dakiti,688.8457196429969,107.00947312956922,6.437240549805611,0.12454082883554789,0.2214963221291108,0.8720475477166088,0.17633928571428564,0.1959083742252327,9,2016
Canal Luis Pena,Palominitos (2016),688.8457196429969,4268.530648916872,0.16137771432373094,0.14643904191047005,0.25546764643750863,0.08074534161490692,0.8516527843483717,0.6214383603473135,9,2016
Canal Luis Pena,Palominos (2016),688.8457196429969,6.441845008534851,106.93298561675107,0.007955200154325276,0.015784828835859525,0.9920337784740726,0.1481481481481482,1.8970301857395666,9,2016
Carlos Rosario,Cayo Diablo (2016),135.63562615526976,0.4643875488701378,292.0742093220918,0,0,1,1,2.951679140615224,9,2016
Carlos Rosario,Dakiti,135.63562615526976,107.00947312956922,1.2675104566774142,0.29504669527773775,0.45565414182144465,0.5924291883489162,0.48339973439575035,0.9363709369277965,9,2016
Carlos Rosario,Palominitos (2016),135.63562615526976,4268.530648916872,0.03177571799553247,0.02300407178621306,0.044973568376999465,0.2698412698412698,0.9767986820985001,1.160739741268765,9,2016
Carlos Rosario,Palominos (2016),135.63562615526976,6.441845008534851,21.05540042884687,0.025839979722165698,0.050378188085756004,0.9736145813311429,0.4444444444444444,1.8080741264919753,9,2016
Cayo Diablo (2016),Dakiti,0.4643875488701378,107.00947312956922,0.004339686340739646,0,0,1,1,3.018752085697838,9,2016
Cayo Diablo (2016),Palominitos (2016),0.4643875488701378,4268.530648916872,1.0879330314471908e-4,0,0,0,1,3.1262320837165922,9,2016
Cayo Diablo (2016),Palominos (2016),0.4643875488701378,6.441845008534851,0.07208921485302225,0.001004617285724606,0.0020072180854643355,0.9850746268656716,0.9989240415693579,2.731920007228061,9,2016
Dakiti,Palominitos (2016),107.00947312956922,4268.530648916872,0.025069393177889577,0.021994898146597462,0.043043068388082036,0.12000000000000001,0.9779389340034572,0.4637362723970982,9,2016
Dakiti,Palominos (2016),107.00947312956922,6.441845008534851,16.61161871913893,0.03394048276487257,0.06565268181416384,0.9651975517994571,0.421875,1.8910347364733107,9,2016
Palominitos (2016),Palominos (2016),4268.530648916872,6.441845008534851,662.6254812497759,0.0015091481210681831,0.003013748049929442,0.9984908518789318,0,1.9765267279127277,9,2016
Canal Luis Pena,Carlos Rosario,746.5630232495084,147.86414238613364,5.048979497002915,0.12759144371197537,0.22630793169545635,0.864434779379917,0.31553398058252424,0.8949054113520301,10,2016
Canal Luis Pena,Cayo Diablo (2016),746.5630232495084,0.444967212876192,1677.7933331848265,0,0,1,1,2.753816216130102,10,2016
Canal Luis Pena,Dakiti,746.5630232495084,88.23237536646488,8.461327490603411,0.08915252966401352,0.16370990698890572,0.9084710380730222,0.22554347826086946,1.3745229675274937,10,2016
Canal Luis Pena,Palominitos (2016),746.5630232495084,5422.826193438539,0.1376704686115199,0.1274413746438341,0.226071842864723,0.06590257879656158,0.8714023702941103,0.49673630496890236,10,2016
Canal Luis Pena,Palominos (2016),746.5630232495084,9.838842664390633,75.87915049719383,0.009932570119187504,0.01966976887974869,0.9900355030858764,0.2439024390243902,1.6969256691151053,10,2016
Carlos Rosario,Cayo Diablo (2016),147.86414238613364,0.444967212876192,332.303455417232,0,0,1,1,2.8026126519749344,10,2016
Carlos Rosario,Dakiti,147.86414238613364,88.23237536646488,1.6758490494219815,0.27341801626510454,0.4294238227711448,0.6571668169165805,0.4254633360193393,1.4930051978223728,10,2016
Carlos Rosario,Palominitos (2016),147.86414238613364,5422.826193438539,0.02726698904070444,0.019611439116254643,0.03846845644111801,0.2753623188405797,0.9802413122893446,1.1024616213216571,10,2016
Carlos Rosario,Palominos (2016),147.86414238613364,9.838842664390633,15.02861133467384,0.04192282841234696,0.08047204124748432,0.9570866847328792,0.35507246376811596,1.3040003707106504,10,2016
Cayo Diablo (2016),Dakiti,0.444967212876192,88.23237536646488,0.005043128568488183,0,0,1,1,1.839643183914813,10,2016
Cayo Diablo (2016),Palominitos (2016),0.444967212876192,5422.826193438539,8.205448542949602e-5,0,0,0,1,2.3264148254267933,10,2016
Cayo Diablo (2016),Palominos (2016),0.444967212876192,9.838842664390633,0.04522556443418348,0.0027116275702011782,0.00540858906118815,0.9375,0.9971734022228637,1.9368474389081392,10,2016
Dakiti,Palominitos (2016),88.23237536646488,5422.826193438539,0.016270551962964157,0.014659910324362294,0.0288962048765204,0.09756097560975614,0.9853168189602519,1.1907623560821794,10,2016
Dakiti,Palominos (2016),88.23237536646488,9.838842664390633,8.96775956035979,0.05423837321870186,0.1028958432865735,0.9428150911753551,0.4871794871794872,0.8999879322590358,10,2016
Palominitos (2016),Palominos (2016),5422.826193438539,9.838842664390633,551.1650484121651,0.001360136982404947,0.0027165790451849116,0.9986392460803517,0.25,1.5678810064108861,10,2016
Canal Luis Pena,Carlos Rosario,776.4804296722583,117.978818767084,6.581524020893959,0.10420028327535025,0.18873438968203238,0.8912946071152732,0.2845528455284552,0.8996612255781464,11,2016
Canal Luis Pena,Cayo Diablo (2016),776.4804296722583,0.4756978104935295,1632.2976741613993,0,0,1,1,3.303945653013177,11,2016
Canal Luis Pena,Dakiti,776.4804296722583,94.93422994563493,8.17914076004954,0.10385856617535864,0.18817368340077673,0.8944098910909155,0.13636363636363638,1.0975819364562456,11,2016
Canal Luis Pena,Palominitos (2016),776.4804296722583,4478.664878649992,0.1733731928400755,0.1572555321484628,0.27177322169549795,0.08033240997229925,0.8405542935653599,0.6811981075468229,11,2016
Canal Luis Pena,Palominos (2016),776.4804296722583,9.777891379024345,79.41184858506138,0.00846534584671886,0.01678857063672577,0.9915000089781694,0.3249999999999999,1.7309182480614227,11,2016
Carlos Rosario,Cayo Diablo (2016),117.978818767084,0.4756978104935295,248.0121122371421,0,0,1,1,3.0169143733290533,11,2016
Carlos Rosario,Dakiti,117.978818767084,94.93422994563493,1.2427426738979797,0.36837434985311257,0.5384116559809171,0.5141718304381612,0.3962406015037594,0.4749768471805524,11,2016
Carlos Rosario,Palominitos (2016),117.978818767084,4478.664878649992,0.02634240827651442,0.02235259649880684,0.043727763934588736,0.14814814814814817,0.9775601707274136,1.1235421930188456,11,2016
Carlos Rosario,Palominos (2016),117.978818767084,9.777891379024345,12.065875370652371,0.03528000035771819,0.06815547551489058,0.963097955119316,0.5547445255474452,1.3858579439582446,11,2016
Cayo Diablo (2016),Dakiti,0.4756978104935295,94.93422994563493,0.005010814442440233,5.542883283060242e-4,0.0011079625259157327,0.888888888888889,0.9994432428397289,2.827692377359781,11,2016
Cayo Diablo (2016),Palominitos (2016),0.4756978104935295,4478.664878649992,1.062142007456739e-4,0,0,0,1,3.645948589885689,11,2016
